"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-5"
"05/22/2015 14:29:46:076 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"453","50","false","0","0"
"453","50","false","1","1"
"453","50","false","2","6"
"453","50","false","3","11"
"453","50","false","4","16"
"453","50","false","5","21"
"453","50","false","6","25"
"453","50","false","7","25"
"453","50","false","8","25"
"453","50","false","9","25"
"453","50","false","10","25"
"455","50","false","0","0"
"455","50","false","1","3"
"455","50","false","2","8"
"455","50","false","3","13"
"455","50","false","4","18"
"455","50","false","5","23"
"455","50","false","6","25"
"455","50","false","7","25"
"455","50","false","8","25"
"455","50","false","9","25"
"455","50","false","10","25"
"456","50","false","0","0"
"456","50","false","1","2"
"456","50","false","2","7"
"456","50","false","3","12"
"456","50","false","4","17"
"456","50","false","5","22"
"454","50","false","0","0"
"456","50","false","6","25"
"456","50","false","7","25"
"456","50","false","8","25"
"456","50","false","9","25"
"456","50","false","10","25"
"454","50","false","1","3"
"454","50","false","2","8"
"454","50","false","3","13"
"454","50","false","4","18"
"454","50","false","5","23"
"454","50","false","6","25"
"454","50","false","7","25"
"454","50","false","8","25"
"454","50","false","9","25"
"454","50","false","10","25"
"458","50","false","0","0"
"458","50","false","1","4"
"458","50","false","2","9"
"457","50","false","0","0"
"458","50","false","3","14"
"458","50","false","4","19"
"458","50","false","5","24"
"457","50","false","1","4"
"458","50","false","6","25"
"457","50","false","2","9"
"457","50","false","3","14"
"458","50","false","7","25"
"457","50","false","4","19"
"457","50","false","5","24"
"458","50","false","8","25"
"457","50","false","6","25"
"457","50","false","7","25"
"458","50","false","9","25"
"457","50","false","8","25"
"458","50","false","10","25"
"457","50","false","9","25"
"457","50","false","10","25"
"459","50","false","0","0"
"459","50","false","1","3"
"459","50","false","2","8"
"459","50","false","3","13"
"459","50","false","4","18"
"459","50","false","5","23"
"459","50","false","6","25"
"459","50","false","7","25"
"459","50","false","8","25"
"459","50","false","9","25"
"459","50","false","10","25"
"460","50","false","0","0"
"460","50","false","1","3"
"460","50","false","2","8"
"460","50","false","3","13"
"460","50","false","4","18"
"460","50","false","5","23"
"460","50","false","6","25"
"460","50","false","7","25"
"460","50","false","8","25"
"460","50","false","9","25"
"460","50","false","10","25"
"461","50","false","0","0"
"461","50","false","1","3"
"461","50","false","2","8"
"461","50","false","3","13"
"461","50","false","4","18"
"461","50","false","5","23"
"461","50","false","6","25"
"461","50","false","7","25"
"461","50","false","8","25"
"461","50","false","9","25"
"461","50","false","10","25"
"462","50","false","0","0"
"462","50","false","1","1"
"462","50","false","2","6"
"462","50","false","3","11"
"462","50","false","4","16"
"462","50","false","5","21"
"462","50","false","6","25"
"462","50","false","7","25"
"462","50","false","8","25"
"462","50","false","9","25"
"462","50","false","10","25"
"463","50","false","0","0"
"463","50","false","1","2"
"463","50","false","2","7"
"463","50","false","3","12"
"463","50","false","4","17"
"463","50","false","5","22"
"463","50","false","6","25"
"463","50","false","7","25"
"463","50","false","8","25"
"463","50","false","9","25"
"463","50","false","10","25"
"465","50","false","0","0"
"465","50","false","1","5"
"465","50","false","2","10"
"465","50","false","3","15"
"465","50","false","4","20"
"465","50","false","5","25"
"465","50","false","6","25"
"465","50","false","7","25"
"465","50","false","8","25"
"465","50","false","9","25"
"465","50","false","10","25"
"466","50","false","0","0"
"466","50","false","1","1"
"466","50","false","2","6"
"466","50","false","3","11"
"466","50","false","4","16"
"466","50","false","5","21"
"466","50","false","6","25"
"466","50","false","7","25"
"466","50","false","8","25"
"466","50","false","9","25"
"466","50","false","10","25"
"467","50","false","0","0"
"467","50","false","1","2"
"467","50","false","2","7"
"467","50","false","3","12"
"467","50","false","4","17"
"467","50","false","5","22"
"467","50","false","6","25"
"467","50","false","7","25"
"467","50","false","8","25"
"467","50","false","9","25"
"467","50","false","10","25"
"468","50","false","0","0"
"468","50","false","1","3"
"468","50","false","2","8"
"468","50","false","3","13"
"468","50","false","4","18"
"468","50","false","5","23"
"468","50","false","6","25"
"468","50","false","7","25"
"468","50","false","8","25"
"468","50","false","9","25"
"468","50","false","10","25"
"464","50","false","0","0"
"464","50","false","1","1"
"464","50","false","2","6"
"464","50","false","3","11"
"464","50","false","4","16"
"464","50","false","5","21"
"464","50","false","6","25"
"464","50","false","7","25"
"464","50","false","8","25"
"464","50","false","9","25"
"464","50","false","10","25"
"469","50","false","0","0"
"469","50","false","1","2"
"469","50","false","2","7"
"469","50","false","3","12"
"469","50","false","4","17"
"469","50","false","5","22"
"469","50","false","6","25"
"469","50","false","7","25"
"469","50","false","8","25"
"469","50","false","9","25"
"469","50","false","10","25"
"470","50","false","0","0"
"470","50","false","1","4"
"470","50","false","2","9"
"470","50","false","3","14"
"470","50","false","4","19"
"470","50","false","5","24"
"470","50","false","6","25"
"470","50","false","7","25"
"470","50","false","8","25"
"470","50","false","9","25"
"470","50","false","10","25"
"472","50","false","0","0"
"471","50","false","0","0"
"472","50","false","1","2"
"472","50","false","2","7"
"472","50","false","3","12"
"472","50","false","4","17"
"471","50","false","1","4"
"472","50","false","5","22"
"471","50","false","2","9"
"472","50","false","6","25"
"471","50","false","3","14"
"472","50","false","7","25"
"471","50","false","4","19"
"472","50","false","8","25"
"471","50","false","5","24"
"472","50","false","9","25"
"471","50","false","6","25"
"472","50","false","10","25"
"471","50","false","7","25"
"471","50","false","8","25"
"471","50","false","9","25"
"471","50","false","10","25"
"473","50","false","0","0"
"474","50","false","0","0"
"474","50","false","1","3"
"474","50","false","2","8"
"473","50","false","1","3"
"474","50","false","3","13"
"473","50","false","2","8"
"474","50","false","4","18"
"473","50","false","3","13"
"474","50","false","5","23"
"473","50","false","4","18"
"474","50","false","6","25"
"473","50","false","5","23"
"474","50","false","7","25"
"473","50","false","6","25"
"474","50","false","8","25"
"473","50","false","7","25"
"474","50","false","9","25"
"473","50","false","8","25"
"474","50","false","10","25"
"473","50","false","9","25"
"473","50","false","10","25"
"475","50","false","0","0"
"475","50","false","1","1"
"475","50","false","2","6"
"475","50","false","3","11"
"475","50","false","4","16"
"475","50","false","5","21"
"475","50","false","6","25"
"475","50","false","7","25"
"475","50","false","8","25"
"475","50","false","9","25"
"475","50","false","10","25"
"477","50","false","0","0"
"477","50","false","1","3"
"477","50","false","2","8"
"477","50","false","3","13"
"477","50","false","4","18"
"477","50","false","5","23"
"477","50","false","6","25"
"477","50","false","7","25"
"477","50","false","8","25"
"477","50","false","9","25"
"477","50","false","10","25"
"476","50","false","0","0"
"476","50","false","1","1"
"476","50","false","2","6"
"476","50","false","3","11"
"476","50","false","4","16"
"476","50","false","5","21"
"476","50","false","6","25"
"476","50","false","7","25"
"476","50","false","8","25"
"476","50","false","9","25"
"476","50","false","10","25"
"478","50","false","0","0"
"478","50","false","1","2"
"478","50","false","2","7"
"478","50","false","3","12"
"478","50","false","4","17"
"478","50","false","5","22"
"478","50","false","6","25"
"478","50","false","7","25"
"478","50","false","8","25"
"478","50","false","9","25"
"478","50","false","10","25"
"479","50","false","0","0"
"479","50","false","1","2"
"479","50","false","2","7"
"479","50","false","3","12"
"479","50","false","4","17"
"479","50","false","5","22"
"479","50","false","6","25"
"479","50","false","7","25"
"479","50","false","8","25"
"479","50","false","9","25"
"479","50","false","10","25"
"480","50","false","0","0"
"480","50","false","1","1"
"480","50","false","2","6"
"480","50","false","3","11"
"480","50","false","4","16"
"480","50","false","5","21"
"480","50","false","6","25"
"480","50","false","7","25"
"480","50","false","8","25"
"480","50","false","9","25"
"480","50","false","10","25"
"481","50","false","0","0"
"481","50","false","1","2"
"481","50","false","2","7"
"481","50","false","3","12"
"481","50","false","4","17"
"481","50","false","5","22"
"481","50","false","6","25"
"481","50","false","7","25"
"481","50","false","8","25"
"481","50","false","9","25"
"481","50","false","10","25"
"483","50","false","0","0"
"483","50","false","1","3"
"483","50","false","2","8"
"483","50","false","3","13"
"482","50","false","0","0"
"483","50","false","4","18"
"483","50","false","5","23"
"483","50","false","6","25"
"483","50","false","7","25"
"482","50","false","1","2"
"482","50","false","2","7"
"483","50","false","8","25"
"482","50","false","3","12"
"483","50","false","9","25"
"482","50","false","4","17"
"483","50","false","10","25"
"482","50","false","5","22"
"482","50","false","6","25"
"482","50","false","7","25"
"482","50","false","8","25"
"482","50","false","9","25"
"482","50","false","10","25"
"484","50","false","0","0"
"484","50","false","1","2"
"484","50","false","2","7"
"484","50","false","3","12"
"484","50","false","4","17"
"484","50","false","5","22"
"484","50","false","6","25"
"484","50","false","7","25"
"484","50","false","8","25"
"484","50","false","9","25"
"484","50","false","10","25"
"486","50","false","0","0"
"486","50","false","1","4"
"486","50","false","2","9"
"486","50","false","3","14"
"486","50","false","4","19"
"486","50","false","5","24"
"486","50","false","6","25"
"486","50","false","7","25"
"486","50","false","8","25"
"486","50","false","9","25"
"486","50","false","10","25"
"487","50","false","0","0"
"487","50","false","1","1"
"487","50","false","2","6"
"487","50","false","3","11"
"487","50","false","4","16"
"487","50","false","5","21"
"487","50","false","6","25"
"487","50","false","7","25"
"487","50","false","8","25"
"487","50","false","9","25"
"487","50","false","10","25"
"489","50","false","0","0"
"489","50","false","1","4"
"489","50","false","2","9"
"489","50","false","3","14"
"489","50","false","4","19"
"489","50","false","5","24"
"488","50","false","0","0"
"489","50","false","6","25"
"489","50","false","7","25"
"488","50","false","1","1"
"488","50","false","2","6"
"489","50","false","8","25"
"488","50","false","3","11"
"489","50","false","9","25"
"488","50","false","4","16"
"489","50","false","10","25"
"488","50","false","5","21"
"488","50","false","6","25"
"488","50","false","7","25"
"488","50","false","8","25"
"488","50","false","9","25"
"488","50","false","10","25"
"490","50","false","0","0"
"490","50","false","1","2"
"490","50","false","2","7"
"490","50","false","3","12"
"490","50","false","4","17"
"490","50","false","5","22"
"490","50","false","6","25"
"490","50","false","7","25"
"490","50","false","8","25"
"490","50","false","9","25"
"490","50","false","10","25"
"485","50","false","0","0"
"485","50","false","1","1"
"485","50","false","2","6"
"485","50","false","3","11"
"485","50","false","4","16"
"485","50","false","5","21"
"485","50","false","6","25"
"485","50","false","7","25"
"485","50","false","8","25"
"485","50","false","9","25"
"485","50","false","10","25"
"491","50","false","0","0"
"491","50","false","1","3"
"491","50","false","2","8"
"491","50","false","3","13"
"491","50","false","4","18"
"491","50","false","5","23"
"491","50","false","6","25"
"491","50","false","7","25"
"491","50","false","8","25"
"491","50","false","9","25"
"491","50","false","10","25"
"492","50","false","0","0"
"492","50","false","1","3"
"492","50","false","2","8"
"492","50","false","3","13"
"492","50","false","4","18"
"492","50","false","5","23"
"492","50","false","6","25"
"492","50","false","7","25"
"492","50","false","8","25"
"492","50","false","9","25"
"492","50","false","10","25"
"493","50","false","0","0"
"493","50","false","1","3"
"493","50","false","2","8"
"493","50","false","3","13"
"493","50","false","4","18"
"493","50","false","5","23"
"493","50","false","6","25"
"493","50","false","7","25"
"493","50","false","8","25"
"493","50","false","9","25"
"494","50","false","0","0"
"493","50","false","10","25"
"494","50","false","1","3"
"494","50","false","2","8"
"494","50","false","3","13"
"494","50","false","4","18"
"494","50","false","5","23"
"494","50","false","6","25"
"494","50","false","7","25"
"494","50","false","8","25"
"494","50","false","9","25"
"494","50","false","10","25"
"495","50","false","0","0"
"495","50","false","1","2"
"495","50","false","2","7"
"495","50","false","3","12"
"495","50","false","4","17"
"495","50","false","5","22"
"495","50","false","6","25"
"495","50","false","7","25"
"495","50","false","8","25"
"495","50","false","9","25"
"495","50","false","10","25"
"497","50","false","0","0"
"497","50","false","1","4"
"497","50","false","2","9"
"497","50","false","3","14"
"497","50","false","4","19"
"497","50","false","5","24"
"497","50","false","6","25"
"497","50","false","7","25"
"497","50","false","8","25"
"497","50","false","9","25"
"497","50","false","10","25"
"496","50","false","0","0"
"496","50","false","1","3"
"496","50","false","2","8"
"496","50","false","3","13"
"496","50","false","4","18"
"496","50","false","5","23"
"496","50","false","6","25"
"496","50","false","7","25"
"496","50","false","8","25"
"496","50","false","9","25"
"496","50","false","10","25"
"499","50","false","0","0"
"499","50","false","1","2"
"499","50","false","2","7"
"499","50","false","3","12"
"499","50","false","4","17"
"499","50","false","5","22"
"499","50","false","6","25"
"499","50","false","7","25"
"499","50","false","8","25"
"499","50","false","9","25"
"499","50","false","10","25"
"498","50","false","0","0"
"498","50","false","1","2"
"498","50","false","2","7"
"498","50","false","3","12"
"498","50","false","4","17"
"498","50","false","5","22"
"498","50","false","6","25"
"498","50","false","7","25"
"498","50","false","8","25"
"498","50","false","9","25"
"498","50","false","10","25"
"500","50","false","0","0"
"500","50","false","1","3"
"500","50","false","2","8"
"500","50","false","3","13"
"500","50","false","4","18"
"500","50","false","5","23"
"500","50","false","6","25"
"500","50","false","7","25"
"500","50","false","8","25"
"500","50","false","9","25"
"500","50","false","10","25"
"501","50","false","0","0"
"501","50","false","1","2"
"501","50","false","2","7"
"501","50","false","3","12"
"501","50","false","4","17"
"501","50","false","5","22"
"501","50","false","6","25"
"501","50","false","7","25"
"501","50","false","8","25"
"501","50","false","9","25"
"501","50","false","10","25"
"502","50","false","0","0"
"502","50","false","1","1"
"502","50","false","2","6"
"502","50","false","3","11"
"502","50","false","4","16"
"502","50","false","5","21"
"502","50","false","6","25"
"502","50","false","7","25"
"502","50","false","8","25"
"502","50","false","9","25"
"502","50","false","10","25"
"503","50","false","0","0"
"503","50","false","1","3"
"503","50","false","2","8"
"503","50","false","3","13"
"503","50","false","4","18"
"503","50","false","5","23"
"503","50","false","6","25"
"503","50","false","7","25"
"503","50","false","8","25"
"503","50","false","9","25"
"503","50","false","10","25"
"504","50","false","0","0"
"504","50","false","1","3"
"504","50","false","2","8"
"504","50","false","3","13"
"504","50","false","4","18"
"504","50","false","5","23"
"504","50","false","6","25"
"504","50","false","7","25"
"504","50","false","8","25"
"504","50","false","9","25"
"504","50","false","10","25"
"505","50","false","0","0"
"505","50","false","1","3"
"505","50","false","2","8"
"505","50","false","3","13"
"505","50","false","4","18"
"505","50","false","5","23"
"505","50","false","6","25"
"505","50","false","7","25"
"505","50","false","8","25"
"505","50","false","9","25"
"505","50","false","10","25"
"506","50","false","0","0"
"506","50","false","1","1"
"506","50","false","2","6"
"506","50","false","3","11"
"506","50","false","4","16"
"506","50","false","5","21"
"506","50","false","6","25"
"506","50","false","7","25"
"506","50","false","8","25"
"506","50","false","9","25"
"506","50","false","10","25"
"508","50","false","0","0"
"508","50","false","1","2"
"508","50","false","2","7"
"508","50","false","3","12"
"508","50","false","4","17"
"508","50","false","5","22"
"508","50","false","6","25"
"508","50","false","7","25"
"508","50","false","8","25"
"508","50","false","9","25"
"508","50","false","10","25"
"509","50","false","0","0"
"509","50","false","1","2"
"509","50","false","2","7"
"509","50","false","3","12"
"510","50","false","0","0"
"510","50","false","1","2"
"509","50","false","4","17"
"510","50","false","2","7"
"510","50","false","3","12"
"510","50","false","4","17"
"510","50","false","5","22"
"510","50","false","6","25"
"509","50","false","5","22"
"510","50","false","7","25"
"509","50","false","6","25"
"510","50","false","8","25"
"509","50","false","7","25"
"510","50","false","9","25"
"509","50","false","8","25"
"510","50","false","10","25"
"509","50","false","9","25"
"509","50","false","10","25"
"511","50","false","0","0"
"511","50","false","1","2"
"511","50","false","2","7"
"511","50","false","3","12"
"511","50","false","4","17"
"511","50","false","5","22"
"511","50","false","6","25"
"511","50","false","7","25"
"511","50","false","8","25"
"511","50","false","9","25"
"511","50","false","10","25"
"507","50","false","0","0"
"512","50","false","0","0"
"512","50","false","1","2"
"512","50","false","2","7"
"512","50","false","3","12"
"512","50","false","4","17"
"507","50","false","1","3"
"507","50","false","2","8"
"512","50","false","5","22"
"507","50","false","3","13"
"512","50","false","6","25"
"507","50","false","4","18"
"512","50","false","7","25"
"507","50","false","5","23"
"512","50","false","8","25"
"507","50","false","6","25"
"512","50","false","9","25"
"507","50","false","7","25"
"512","50","false","10","25"
"507","50","false","8","25"
"507","50","false","9","25"
"507","50","false","10","25"
"513","50","false","0","0"
"513","50","false","1","3"
"513","50","false","2","8"
"513","50","false","3","13"
"513","50","false","4","18"
"513","50","false","5","23"
"513","50","false","6","25"
"513","50","false","7","25"
"513","50","false","8","25"
"513","50","false","9","25"
"513","50","false","10","25"
"514","50","false","0","0"
"514","50","false","1","3"
"514","50","false","2","8"
"514","50","false","3","13"
"514","50","false","4","18"
"514","50","false","5","23"
"514","50","false","6","25"
"514","50","false","7","25"
"514","50","false","8","25"
"514","50","false","9","25"
"514","50","false","10","25"
"515","50","false","0","0"
"515","50","false","1","1"
"515","50","false","2","6"
"515","50","false","3","11"
"515","50","false","4","16"
"515","50","false","5","21"
"515","50","false","6","25"
"515","50","false","7","25"
"515","50","false","8","25"
"515","50","false","9","25"
"515","50","false","10","25"
"517","50","false","0","0"
"517","50","false","1","2"
"517","50","false","2","7"
"517","50","false","3","12"
"517","50","false","4","17"
"517","50","false","5","22"
"517","50","false","6","25"
"517","50","false","7","25"
"517","50","false","8","25"
"517","50","false","9","25"
"517","50","false","10","25"
"516","50","false","0","0"
"516","50","false","1","2"
"516","50","false","2","7"
"516","50","false","3","12"
"516","50","false","4","17"
"516","50","false","5","22"
"516","50","false","6","25"
"516","50","false","7","25"
"516","50","false","8","25"
"516","50","false","9","25"
"516","50","false","10","25"
"519","50","false","0","0"
"518","50","false","0","0"
"519","50","false","1","3"
"518","50","false","1","4"
"519","50","false","2","8"
"518","50","false","2","9"
"519","50","false","3","13"
"518","50","false","3","14"
"519","50","false","4","18"
"518","50","false","4","19"
"518","50","false","5","24"
"519","50","false","5","23"
"518","50","false","6","25"
"519","50","false","6","25"
"519","50","false","7","25"
"518","50","false","7","25"
"518","50","false","8","25"
"519","50","false","8","25"
"518","50","false","9","25"
"518","50","false","10","25"
"519","50","false","9","25"
"519","50","false","10","25"
"521","50","false","0","0"
"521","50","false","1","4"
"521","50","false","2","9"
"521","50","false","3","14"
"521","50","false","4","19"
"521","50","false","5","24"
"521","50","false","6","25"
"521","50","false","7","25"
"521","50","false","8","25"
"521","50","false","9","25"
"521","50","false","10","25"
"522","50","false","0","0"
"522","50","false","1","2"
"522","50","false","2","7"
"522","50","false","3","12"
"522","50","false","4","17"
"522","50","false","5","22"
"522","50","false","6","25"
"522","50","false","7","25"
"522","50","false","8","25"
"522","50","false","9","25"
"522","50","false","10","25"
"523","50","false","0","0"
"523","50","false","1","2"
"523","50","false","2","7"
"523","50","false","3","12"
"523","50","false","4","17"
"523","50","false","5","22"
"523","50","false","6","25"
"523","50","false","7","25"
"523","50","false","8","25"
"523","50","false","9","25"
"523","50","false","10","25"
"520","50","false","0","0"
"520","50","false","1","1"
"520","50","false","2","6"
"520","50","false","3","11"
"520","50","false","4","16"
"520","50","false","5","21"
"520","50","false","6","25"
"520","50","false","7","25"
"520","50","false","8","25"
"520","50","false","9","25"
"520","50","false","10","25"
"524","50","false","0","0"
"524","50","false","1","2"
"524","50","false","2","7"
"524","50","false","3","12"
"524","50","false","4","17"
"524","50","false","5","22"
"524","50","false","6","25"
"524","50","false","7","25"
"524","50","false","8","25"
"524","50","false","9","25"
"524","50","false","10","25"
"525","50","false","0","0"
"525","50","false","1","4"
"525","50","false","2","9"
"525","50","false","3","14"
"527","50","false","0","0"
"525","50","false","4","19"
"527","50","false","1","3"
"527","50","false","2","8"
"525","50","false","5","24"
"527","50","false","3","13"
"525","50","false","6","25"
"527","50","false","4","18"
"525","50","false","7","25"
"527","50","false","5","23"
"527","50","false","6","25"
"525","50","false","8","25"
"527","50","false","7","25"
"525","50","false","9","25"
"527","50","false","8","25"
"525","50","false","10","25"
"527","50","false","9","25"
"527","50","false","10","25"
"526","50","false","0","0"
"526","50","false","1","4"
"526","50","false","2","9"
"526","50","false","3","14"
"526","50","false","4","19"
"526","50","false","5","24"
"526","50","false","6","25"
"526","50","false","7","25"
"526","50","false","8","25"
"526","50","false","9","25"
"526","50","false","10","25"
"528","50","false","0","0"
"528","50","false","1","3"
"528","50","false","2","8"
"528","50","false","3","13"
"528","50","false","4","18"
"528","50","false","5","23"
"528","50","false","6","25"
"528","50","false","7","25"
"528","50","false","8","25"
"528","50","false","9","25"
"528","50","false","10","25"
"529","50","false","0","0"
"529","50","false","1","3"
"529","50","false","2","8"
"529","50","false","3","13"
"529","50","false","4","18"
"529","50","false","5","23"
"529","50","false","6","25"
"529","50","false","7","25"
"529","50","false","8","25"
"529","50","false","9","25"
"529","50","false","10","25"
"530","50","false","0","0"
"530","50","false","1","5"
"530","50","false","2","10"
"530","50","false","3","15"
"530","50","false","4","20"
"530","50","false","5","25"
"530","50","false","6","25"
"530","50","false","7","25"
"530","50","false","8","25"
"530","50","false","9","25"
"530","50","false","10","25"
"532","50","false","0","0"
"532","50","false","1","4"
"532","50","false","2","9"
"532","50","false","3","14"
"532","50","false","4","19"
"532","50","false","5","24"
"532","50","false","6","25"
"532","50","false","7","25"
"532","50","false","8","25"
"532","50","false","9","25"
"532","50","false","10","25"
"534","50","false","0","0"
"534","50","false","1","1"
"534","50","false","2","6"
"534","50","false","3","11"
"534","50","false","4","16"
"534","50","false","5","21"
"534","50","false","6","25"
"534","50","false","7","25"
"534","50","false","8","25"
"534","50","false","9","25"
"534","50","false","10","25"
"533","50","false","0","0"
"533","50","false","1","2"
"533","50","false","2","7"
"533","50","false","3","12"
"533","50","false","4","17"
"533","50","false","5","22"
"533","50","false","6","25"
"533","50","false","7","25"
"533","50","false","8","25"
"533","50","false","9","25"
"533","50","false","10","25"
"535","50","false","0","0"
"535","50","false","1","4"
"535","50","false","2","9"
"535","50","false","3","14"
"535","50","false","4","19"
"535","50","false","5","24"
"535","50","false","6","25"
"535","50","false","7","25"
"535","50","false","8","25"
"535","50","false","9","25"
"535","50","false","10","25"
"531","50","false","0","0"
"531","50","false","1","3"
"531","50","false","2","8"
"531","50","false","3","13"
"531","50","false","4","18"
"531","50","false","5","23"
"531","50","false","6","25"
"531","50","false","7","25"
"531","50","false","8","25"
"531","50","false","9","25"
"531","50","false","10","25"
"536","50","false","0","0"
"536","50","false","1","2"
"536","50","false","2","7"
"536","50","false","3","12"
"536","50","false","4","17"
"536","50","false","5","22"
"536","50","false","6","25"
"536","50","false","7","25"
"536","50","false","8","25"
"536","50","false","9","25"
"536","50","false","10","25"
"537","50","false","0","0"
"537","50","false","1","2"
"537","50","false","2","7"
"537","50","false","3","12"
"537","50","false","4","17"
"537","50","false","5","22"
"537","50","false","6","25"
"537","50","false","7","25"
"537","50","false","8","25"
"537","50","false","9","25"
"537","50","false","10","25"
"538","50","false","0","0"
"538","50","false","1","2"
"538","50","false","2","7"
"538","50","false","3","12"
"538","50","false","4","17"
"538","50","false","5","22"
"538","50","false","6","25"
"538","50","false","7","25"
"538","50","false","8","25"
"538","50","false","9","25"
"538","50","false","10","25"
"539","50","false","0","0"
"539","50","false","1","1"
"539","50","false","2","6"
"539","50","false","3","11"
"539","50","false","4","16"
"539","50","false","5","21"
"539","50","false","6","25"
"539","50","false","7","25"
"539","50","false","8","25"
"539","50","false","9","25"
"539","50","false","10","25"
"540","50","false","0","0"
"540","50","false","1","3"
"540","50","false","2","8"
"540","50","false","3","13"
"540","50","false","4","18"
"540","50","false","5","23"
"541","50","false","0","0"
"540","50","false","6","25"
"540","50","false","7","25"
"540","50","false","8","25"
"541","50","false","1","3"
"540","50","false","9","25"
"541","50","false","2","8"
"541","50","false","3","13"
"541","50","false","4","18"
"540","50","false","10","25"
"541","50","false","5","23"
"541","50","false","6","25"
"541","50","false","7","25"
"541","50","false","8","25"
"541","50","false","9","25"
"541","50","false","10","25"
"542","50","false","0","0"
"542","50","false","1","3"
"542","50","false","2","8"
"542","50","false","3","13"
"542","50","false","4","18"
"542","50","false","5","23"
"542","50","false","6","25"
"542","50","false","7","25"
"542","50","false","8","25"
"542","50","false","9","25"
"542","50","false","10","25"
"544","50","false","0","0"
"544","50","false","1","3"
"544","50","false","2","8"
"544","50","false","3","13"
"544","50","false","4","18"
"544","50","false","5","23"
"544","50","false","6","25"
"544","50","false","7","25"
"544","50","false","8","25"
"544","50","false","9","25"
"544","50","false","10","25"
"545","50","false","0","0"
"545","50","false","1","2"
"545","50","false","2","7"
"545","50","false","3","12"
"545","50","false","4","17"
"545","50","false","5","22"
"545","50","false","6","25"
"545","50","false","7","25"
"545","50","false","8","25"
"545","50","false","9","25"
"545","50","false","10","25"
"543","50","false","0","0"
"543","50","false","1","1"
"543","50","false","2","6"
"543","50","false","3","11"
"543","50","false","4","16"
"543","50","false","5","21"
"543","50","false","6","25"
"543","50","false","7","25"
"543","50","false","8","25"
"543","50","false","9","25"
"543","50","false","10","25"
"546","50","false","0","0"
"546","50","false","1","4"
"546","50","false","2","9"
"546","50","false","3","14"
"546","50","false","4","19"
"546","50","false","5","24"
"546","50","false","6","25"
"546","50","false","7","25"
"546","50","false","8","25"
"546","50","false","9","25"
"546","50","false","10","25"
"547","50","false","0","0"
"547","50","false","1","2"
"547","50","false","2","7"
"547","50","false","3","12"
"547","50","false","4","17"
"547","50","false","5","22"
"547","50","false","6","25"
"547","50","false","7","25"
"547","50","false","8","25"
"547","50","false","9","25"
"547","50","false","10","25"
"548","50","false","0","0"
"548","50","false","1","4"
"548","50","false","2","9"
"548","50","false","3","14"
"548","50","false","4","19"
"548","50","false","5","24"
"548","50","false","6","25"
"548","50","false","7","25"
"548","50","false","8","25"
"549","50","false","0","0"
"548","50","false","9","25"
"548","50","false","10","25"
"549","50","false","1","2"
"549","50","false","2","7"
"549","50","false","3","12"
"549","50","false","4","17"
"549","50","false","5","22"
"549","50","false","6","25"
"549","50","false","7","25"
"549","50","false","8","25"
"549","50","false","9","25"
"549","50","false","10","25"
"550","50","false","0","0"
"550","50","false","1","3"
"550","50","false","2","8"
"550","50","false","3","13"
"550","50","false","4","18"
"550","50","false","5","23"
"550","50","false","6","25"
"550","50","false","7","25"
"550","50","false","8","25"
"550","50","false","9","25"
"550","50","false","10","25"
"551","50","false","0","0"
"551","50","false","1","4"
"551","50","false","2","9"
"551","50","false","3","14"
"551","50","false","4","19"
"551","50","false","5","24"
"551","50","false","6","25"
"551","50","false","7","25"
"551","50","false","8","25"
"551","50","false","9","25"
"551","50","false","10","25"
"552","50","false","0","0"
"552","50","false","1","2"
"552","50","false","2","7"
"552","50","false","3","12"
"552","50","false","4","17"
"552","50","false","5","22"
"552","50","false","6","25"
"552","50","false","7","25"
"552","50","false","8","25"
"552","50","false","9","25"
"552","50","false","10","25"
"554","50","false","0","0"
"554","50","false","1","1"
"554","50","false","2","6"
"554","50","false","3","11"
"554","50","false","4","16"
"554","50","false","5","21"
"554","50","false","6","25"
"554","50","false","7","25"
"554","50","false","8","25"
"554","50","false","9","25"
"554","50","false","10","25"
"555","50","false","0","0"
"555","50","false","1","2"
"555","50","false","2","7"
"555","50","false","3","12"
"555","50","false","4","17"
"555","50","false","5","22"
"555","50","false","6","25"
"555","50","false","7","25"
"555","50","false","8","25"
"555","50","false","9","25"
"555","50","false","10","25"
"556","50","false","0","0"
"556","50","false","1","3"
"556","50","false","2","8"
"556","50","false","3","13"
"556","50","false","4","18"
"556","50","false","5","23"
"556","50","false","6","25"
"556","50","false","7","25"
"556","50","false","8","25"
"556","50","false","9","25"
"557","50","false","0","0"
"556","50","false","10","25"
"553","50","false","0","0"
"557","50","false","1","1"
"557","50","false","2","6"
"557","50","false","3","11"
"553","50","false","1","3"
"557","50","false","4","16"
"553","50","false","2","8"
"557","50","false","5","21"
"553","50","false","3","13"
"557","50","false","6","25"
"557","50","false","7","25"
"557","50","false","8","25"
"557","50","false","9","25"
"557","50","false","10","25"
"553","50","false","4","18"
"553","50","false","5","23"
"553","50","false","6","25"
"553","50","false","7","25"
"553","50","false","8","25"
"553","50","false","9","25"
"553","50","false","10","25"
"558","50","false","0","0"
"558","50","false","1","2"
