"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-5"
"05/22/2015 13:25:35:717 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"924","50","false","1","3"
"923","50","false","4","18"
"922","50","false","7","25"
"924","50","false","2","8"
"923","50","false","5","23"
"922","50","false","8","25"
"924","50","false","3","13"
"923","50","false","6","25"
"924","50","false","4","18"
"922","50","false","9","25"
"923","50","false","7","25"
"924","50","false","5","23"
"922","50","false","10","25"
"923","50","false","8","25"
"924","50","false","6","25"
"923","50","false","9","25"
"924","50","false","7","25"
"923","50","false","10","25"
"924","50","false","8","25"
"924","50","false","9","25"
"924","50","false","10","25"
"925","50","false","0","0"
"925","50","false","1","3"
"925","50","false","2","8"
"925","50","false","3","13"
"925","50","false","4","18"
"926","50","false","0","0"
"925","50","false","5","23"
"925","50","false","6","25"
"926","50","false","1","2"
"925","50","false","7","25"
"926","50","false","2","7"
"925","50","false","8","25"
"926","50","false","3","12"
"925","50","false","9","25"
"926","50","false","4","17"
"925","50","false","10","25"
"926","50","false","5","22"
"926","50","false","6","25"
"926","50","false","7","25"
"926","50","false","8","25"
"926","50","false","9","25"
"926","50","false","10","25"
"927","50","false","0","0"
"927","50","false","1","3"
"927","50","false","2","8"
"927","50","false","3","13"
"927","50","false","4","18"
"927","50","false","5","23"
"927","50","false","6","25"
"927","50","false","7","25"
"927","50","false","8","25"
"927","50","false","9","25"
"927","50","false","10","25"
"928","50","false","0","0"
"929","50","false","0","0"
"928","50","false","1","4"
"929","50","false","1","4"
"928","50","false","2","9"
"929","50","false","2","9"
"928","50","false","3","14"
"929","50","false","3","14"
"928","50","false","4","19"
"929","50","false","4","19"
"928","50","false","5","24"
"929","50","false","5","24"
"928","50","false","6","25"
"929","50","false","6","25"
"928","50","false","7","25"
"929","50","false","7","25"
"928","50","false","8","25"
"929","50","false","8","25"
"928","50","false","9","25"
"929","50","false","9","25"
"928","50","false","10","25"
"929","50","false","10","25"
"931","50","false","0","0"
"932","50","false","0","0"
"931","50","false","1","1"
"931","50","false","2","6"
"931","50","false","3","11"
"931","50","false","4","16"
"932","50","false","1","4"
"931","50","false","5","21"
"932","50","false","2","9"
"931","50","false","6","25"
"932","50","false","3","14"
"932","50","false","4","19"
"931","50","false","7","25"
"932","50","false","5","24"
"931","50","false","8","25"
"932","50","false","6","25"
"931","50","false","9","25"
"930","50","false","0","0"
"932","50","false","7","25"
"931","50","false","10","25"
"932","50","false","8","25"
"930","50","false","1","3"
"932","50","false","9","25"
"930","50","false","2","8"
"932","50","false","10","25"
"930","50","false","3","13"
"930","50","false","4","18"
"930","50","false","5","23"
"930","50","false","6","25"
"930","50","false","7","25"
"930","50","false","8","25"
"930","50","false","9","25"
"930","50","false","10","25"
"933","50","false","0","0"
"933","50","false","1","3"
"933","50","false","2","8"
"933","50","false","3","13"
"933","50","false","4","18"
"933","50","false","5","23"
"933","50","false","6","25"
"933","50","false","7","25"
"934","50","false","0","0"
"933","50","false","8","25"
"933","50","false","9","25"
"933","50","false","10","25"
"934","50","false","1","3"
"934","50","false","2","8"
"934","50","false","3","13"
"934","50","false","4","18"
"934","50","false","5","23"
"934","50","false","6","25"
"934","50","false","7","25"
"934","50","false","8","25"
"934","50","false","9","25"
"934","50","false","10","25"
"935","50","false","0","0"
"935","50","false","1","1"
"935","50","false","2","6"
"935","50","false","3","11"
"935","50","false","4","16"
"935","50","false","5","21"
"935","50","false","6","25"
"935","50","false","7","25"
"935","50","false","8","25"
"935","50","false","9","25"
"935","50","false","10","25"
"936","50","false","0","0"
"937","50","false","0","0"
"936","50","false","1","2"
"937","50","false","1","3"
"936","50","false","2","7"
"937","50","false","2","8"
"936","50","false","3","12"
"937","50","false","3","13"
"936","50","false","4","17"
"937","50","false","4","18"
"936","50","false","5","22"
"937","50","false","5","23"
"936","50","false","6","25"
"937","50","false","6","25"
"936","50","false","7","25"
"937","50","false","7","25"
"936","50","false","8","25"
"937","50","false","8","25"
"936","50","false","9","25"
"937","50","false","9","25"
"936","50","false","10","25"
"937","50","false","10","25"
"938","50","false","0","0"
"938","50","false","1","3"
"939","50","false","0","0"
"938","50","false","2","8"
"938","50","false","3","13"
"938","50","false","4","18"
"939","50","false","1","2"
"938","50","false","5","23"
"939","50","false","2","7"
"938","50","false","6","25"
"939","50","false","3","12"
"939","50","false","4","17"
"938","50","false","7","25"
"939","50","false","5","22"
"938","50","false","8","25"
"939","50","false","6","25"
"938","50","false","9","25"
"939","50","false","7","25"
"938","50","false","10","25"
"939","50","false","8","25"
"939","50","false","9","25"
"939","50","false","10","25"
"940","50","false","0","0"
"940","50","false","1","2"
"941","50","false","0","0"
"940","50","false","2","7"
"940","50","false","3","12"
"941","50","false","1","2"
"941","50","false","2","7"
"940","50","false","4","17"
"941","50","false","3","12"
"940","50","false","5","22"
"941","50","false","4","17"
"940","50","false","6","25"
"941","50","false","5","22"
"940","50","false","7","25"
"941","50","false","6","25"
"940","50","false","8","25"
"941","50","false","7","25"
"940","50","false","9","25"
"941","50","false","8","25"
"940","50","false","10","25"
"941","50","false","9","25"
"942","50","false","0","0"
"941","50","false","10","25"
"942","50","false","1","2"
"942","50","false","2","7"
"942","50","false","3","12"
"942","50","false","4","17"
"942","50","false","5","22"
"942","50","false","6","25"
"942","50","false","7","25"
"942","50","false","8","25"
"942","50","false","9","25"
"942","50","false","10","25"
"943","50","false","0","0"
"943","50","false","1","2"
"943","50","false","2","7"
"943","50","false","3","12"
"943","50","false","4","17"
"943","50","false","5","22"
"943","50","false","6","25"
"943","50","false","7","25"
"943","50","false","8","25"
"943","50","false","9","25"
"944","50","false","0","0"
"943","50","false","10","25"
"945","50","false","0","0"
"944","50","false","1","1"
"944","50","false","2","6"
"945","50","false","1","1"
"944","50","false","3","11"
"945","50","false","2","6"
"944","50","false","4","16"
"945","50","false","3","11"
"944","50","false","5","21"
"945","50","false","4","16"
"944","50","false","6","25"
"945","50","false","5","21"
"944","50","false","7","25"
"945","50","false","6","25"
"945","50","false","7","25"
"944","50","false","8","25"
"945","50","false","8","25"
"944","50","false","9","25"
"945","50","false","9","25"
"944","50","false","10","25"
"945","50","false","10","25"
"947","50","false","0","0"
"946","50","false","0","0"
"946","50","false","1","3"
"947","50","false","1","3"
"946","50","false","2","8"
"947","50","false","2","8"
"946","50","false","3","13"
"947","50","false","3","13"
"946","50","false","4","18"
"947","50","false","4","18"
"946","50","false","5","23"
"947","50","false","5","23"
"946","50","false","6","25"
"947","50","false","6","25"
"946","50","false","7","25"
"947","50","false","7","25"
"946","50","false","8","25"
"947","50","false","8","25"
"946","50","false","9","25"
"947","50","false","9","25"
"946","50","false","10","25"
"947","50","false","10","25"
"949","50","false","0","0"
"949","50","false","1","4"
"949","50","false","2","9"
"949","50","false","3","14"
"949","50","false","4","19"
"949","50","false","5","24"
"949","50","false","6","25"
"950","50","false","0","0"
"949","50","false","7","25"
"949","50","false","8","25"
"949","50","false","9","25"
"949","50","false","10","25"
"948","50","false","0","0"
"950","50","false","1","2"
"950","50","false","2","7"
"950","50","false","3","12"
"950","50","false","4","17"
"948","50","false","1","0"
"948","50","false","2","4"
"950","50","false","5","22"
"948","50","false","3","9"
"950","50","false","6","25"
"948","50","false","4","14"
"950","50","false","7","25"
"948","50","false","5","19"
"950","50","false","8","25"
"948","50","false","6","24"
"950","50","false","9","25"
"948","50","false","7","25"
"950","50","false","10","25"
"948","50","false","8","25"
"948","50","false","9","25"
"948","50","false","10","25"
"951","50","false","0","0"
"951","50","false","1","2"
"951","50","false","2","7"
"951","50","false","3","12"
"951","50","false","4","17"
"951","50","false","5","22"
"951","50","false","6","25"
"951","50","false","7","25"
"951","50","false","8","25"
"951","50","false","9","25"
"951","50","false","10","25"
"952","50","false","0","0"
"952","50","false","1","3"
"953","50","false","0","0"
"952","50","false","2","8"
"952","50","false","3","13"
"952","50","false","4","18"
"952","50","false","5","23"
"953","50","false","1","4"
"952","50","false","6","25"
"953","50","false","2","9"
"953","50","false","3","14"
"952","50","false","7","25"
"953","50","false","4","19"
"952","50","false","8","25"
"953","50","false","5","24"
"952","50","false","9","25"
"953","50","false","6","25"
"952","50","false","10","25"
"953","50","false","7","25"
"953","50","false","8","25"
"953","50","false","9","25"
"953","50","false","10","25"
"954","50","false","0","0"
"954","50","false","1","3"
"954","50","false","2","8"
"954","50","false","3","13"
"955","50","false","0","0"
"954","50","false","4","18"
"954","50","false","5","23"
"954","50","false","6","25"
"955","50","false","1","3"
"954","50","false","7","25"
"955","50","false","2","8"
"954","50","false","8","25"
"955","50","false","3","13"
"954","50","false","9","25"
"955","50","false","4","18"
"954","50","false","10","25"
"955","50","false","5","23"
"955","50","false","6","25"
"955","50","false","7","25"
"955","50","false","8","25"
"955","50","false","9","25"
"955","50","false","10","25"
"956","50","false","0","0"
"956","50","false","1","2"
"956","50","false","2","7"
"956","50","false","3","12"
"956","50","false","4","17"
"956","50","false","5","22"
"956","50","false","6","25"
"956","50","false","7","25"
"957","50","false","0","0"
"956","50","false","8","25"
"956","50","false","9","25"
"956","50","false","10","25"
"957","50","false","1","1"
"957","50","false","2","6"
"957","50","false","3","11"
"957","50","false","4","16"
"957","50","false","5","21"
"957","50","false","6","25"
"957","50","false","7","25"
"957","50","false","8","25"
"957","50","false","9","25"
"957","50","false","10","25"
"958","50","false","0","0"
"958","50","false","1","3"
"958","50","false","2","8"
"958","50","false","3","13"
"958","50","false","4","18"
"958","50","false","5","23"
"958","50","false","6","25"
"959","50","false","0","0"
"958","50","false","7","25"
"958","50","false","8","25"
"959","50","false","1","3"
"959","50","false","2","8"
"958","50","false","9","25"
"959","50","false","3","13"
"958","50","false","10","25"
"959","50","false","4","18"
"959","50","false","5","23"
"959","50","false","6","25"
"959","50","false","7","25"
"959","50","false","8","25"
"959","50","false","9","25"
"959","50","false","10","25"
"961","50","false","0","0"
"961","50","false","1","4"
"960","50","false","0","0"
"961","50","false","2","9"
"961","50","false","3","14"
"961","50","false","4","19"
"961","50","false","5","24"
"960","50","false","1","4"
"960","50","false","2","9"
"961","50","false","6","25"
"960","50","false","3","14"
"961","50","false","7","25"
"960","50","false","4","19"
"961","50","false","8","25"
"960","50","false","5","24"
"961","50","false","9","25"
"960","50","false","6","25"
"961","50","false","10","25"
"960","50","false","7","25"
"960","50","false","8","25"
"960","50","false","9","25"
"960","50","false","10","25"
"962","50","false","0","0"
"963","50","false","0","0"
"962","50","false","1","2"
"963","50","false","1","2"
"962","50","false","2","7"
"963","50","false","2","7"
"962","50","false","3","12"
"963","50","false","3","12"
"962","50","false","4","17"
"963","50","false","4","17"
"962","50","false","5","22"
"963","50","false","5","22"
"962","50","false","6","25"
"963","50","false","6","25"
"962","50","false","7","25"
"963","50","false","7","25"
"962","50","false","8","25"
"963","50","false","8","25"
"962","50","false","9","25"
"963","50","false","9","25"
"962","50","false","10","25"
"963","50","false","10","25"
"964","50","false","0","0"
"964","50","false","1","3"
"964","50","false","2","8"
"964","50","false","3","13"
"964","50","false","4","18"
"964","50","false","5","23"
"964","50","false","6","25"
"964","50","false","7","25"
"965","50","false","0","0"
"964","50","false","8","25"
"964","50","false","9","25"
"964","50","false","10","25"
"965","50","false","1","2"
"965","50","false","2","7"
