"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-3"
"05/22/2015 13:59:21:005 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"475","50","false","8","25"
"475","50","false","9","25"
"477","50","false","0","0"
"477","50","false","1","2"
"477","50","false","2","7"
"477","50","false","3","12"
"475","50","false","10","25"
"477","50","false","4","17"
"477","50","false","5","22"
"477","50","false","6","25"
"477","50","false","7","25"
"477","50","false","8","25"
"477","50","false","9","25"
"477","50","false","10","25"
"478","50","false","0","0"
"478","50","false","1","4"
"478","50","false","2","9"
"478","50","false","3","14"
"478","50","false","4","19"
"478","50","false","5","24"
"478","50","false","6","25"
"478","50","false","7","25"
"478","50","false","8","25"
"478","50","false","9","25"
"478","50","false","10","25"
"479","50","false","0","0"
"479","50","false","1","3"
"479","50","false","2","8"
"479","50","false","3","13"
"479","50","false","4","18"
"479","50","false","5","23"
"479","50","false","6","25"
"479","50","false","7","25"
"479","50","false","8","25"
"479","50","false","9","25"
"479","50","false","10","25"
"480","50","false","0","0"
"480","50","false","1","1"
"480","50","false","2","6"
"480","50","false","3","11"
"480","50","false","4","16"
"480","50","false","5","21"
"480","50","false","6","25"
"480","50","false","7","25"
"480","50","false","8","25"
"480","50","false","9","25"
"480","50","false","10","25"
"481","50","false","0","0"
"481","50","false","1","2"
"481","50","false","2","7"
"481","50","false","3","12"
"481","50","false","4","17"
"481","50","false","5","22"
"481","50","false","6","25"
"481","50","false","7","25"
"481","50","false","8","25"
"481","50","false","9","25"
"481","50","false","10","25"
"483","50","false","0","0"
"483","50","false","1","3"
"483","50","false","2","8"
"483","50","false","3","13"
"483","50","false","4","18"
"483","50","false","5","23"
"483","50","false","6","25"
"483","50","false","7","25"
"483","50","false","8","25"
"483","50","false","9","25"
"483","50","false","10","25"
"484","50","false","0","0"
"484","50","false","1","2"
"484","50","false","2","7"
"484","50","false","3","12"
"484","50","false","4","17"
"485","50","false","0","0"
"484","50","false","5","22"
"485","50","false","1","3"
"485","50","false","2","8"
"484","50","false","6","25"
"485","50","false","3","13"
"485","50","false","4","18"
"484","50","false","7","25"
"486","50","false","0","0"
"485","50","false","5","23"
"484","50","false","8","25"
"486","50","false","1","4"
"486","50","false","2","9"
"485","50","false","6","25"
"486","50","false","3","14"
"484","50","false","9","25"
"486","50","false","4","19"
"485","50","false","7","25"
"484","50","false","10","25"
"486","50","false","5","24"
"485","50","false","8","25"
"486","50","false","6","25"
"485","50","false","9","25"
"486","50","false","7","25"
"485","50","false","10","25"
"486","50","false","8","25"
"486","50","false","9","25"
"486","50","false","10","25"
"482","50","false","0","0"
"482","50","false","1","3"
"482","50","false","2","8"
"482","50","false","3","13"
"482","50","false","4","18"
"482","50","false","5","23"
"482","50","false","6","25"
"482","50","false","7","25"
"482","50","false","8","25"
"487","50","false","0","0"
"487","50","false","1","1"
"487","50","false","2","6"
"482","50","false","9","25"
"487","50","false","3","11"
"487","50","false","4","16"
"487","50","false","5","21"
"482","50","false","10","25"
"487","50","false","6","25"
"487","50","false","7","25"
"487","50","false","8","25"
"487","50","false","9","25"
"487","50","false","10","25"
"488","50","false","0","0"
"488","50","false","1","3"
"488","50","false","2","8"
"488","50","false","3","13"
"488","50","false","4","18"
"488","50","false","5","23"
"488","50","false","6","25"
"488","50","false","7","25"
"488","50","false","8","25"
"488","50","false","9","25"
"488","50","false","10","25"
"489","50","false","0","0"
"489","50","false","1","3"
"489","50","false","2","8"
"489","50","false","3","13"
"489","50","false","4","18"
"489","50","false","5","23"
"489","50","false","6","25"
"489","50","false","7","25"
"489","50","false","8","25"
"489","50","false","9","25"
"489","50","false","10","25"
"490","50","false","0","0"
"490","50","false","1","2"
"490","50","false","2","7"
"490","50","false","3","12"
"490","50","false","4","17"
"490","50","false","5","22"
"490","50","false","6","25"
"490","50","false","7","25"
"490","50","false","8","25"
"490","50","false","9","25"
"490","50","false","10","25"
"493","50","false","0","0"
"493","50","false","1","3"
"493","50","false","2","8"
"493","50","false","3","13"
"493","50","false","4","18"
"493","50","false","5","23"
"492","50","false","0","0"
"493","50","false","6","25"
"492","50","false","1","2"
"492","50","false","2","7"
"493","50","false","7","25"
"492","50","false","3","12"
"492","50","false","4","17"
"493","50","false","8","25"
"492","50","false","5","22"
"493","50","false","9","25"
"492","50","false","6","25"
"493","50","false","10","25"
"492","50","false","7","25"
"492","50","false","8","25"
"492","50","false","9","25"
"492","50","false","10","25"
"491","50","false","0","0"
"491","50","false","1","3"
"491","50","false","2","8"
"491","50","false","3","13"
"491","50","false","4","18"
"491","50","false","5","23"
"491","50","false","6","25"
"491","50","false","7","25"
"491","50","false","8","25"
"491","50","false","9","25"
"491","50","false","10","25"
"495","50","false","0","0"
"495","50","false","1","2"
"495","50","false","2","7"
"495","50","false","3","12"
"495","50","false","4","17"
"495","50","false","5","22"
"495","50","false","6","25"
"495","50","false","7","25"
"495","50","false","8","25"
"495","50","false","9","25"
"495","50","false","10","25"
"496","50","false","0","0"
"496","50","false","1","4"
"496","50","false","2","9"
"496","50","false","3","14"
"496","50","false","4","19"
"496","50","false","5","24"
"496","50","false","6","25"
"496","50","false","7","25"
"496","50","false","8","25"
"496","50","false","9","25"
"496","50","false","10","25"
"494","50","false","0","0"
"494","50","false","1","0"
"494","50","false","2","2"
"494","50","false","3","7"
"494","50","false","4","12"
"494","50","false","5","17"
"494","50","false","6","22"
"494","50","false","7","25"
"494","50","false","8","25"
"497","50","false","0","0"
"494","50","false","9","25"
"497","50","false","1","2"
"497","50","false","2","7"
"497","50","false","3","12"
"497","50","false","4","17"
"497","50","false","5","22"
"494","50","false","10","25"
"497","50","false","6","25"
"497","50","false","7","25"
"497","50","false","8","25"
"497","50","false","9","25"
"497","50","false","10","25"
"498","50","false","0","0"
"498","50","false","1","2"
"498","50","false","2","7"
"498","50","false","3","12"
"498","50","false","4","17"
"498","50","false","5","22"
"498","50","false","6","25"
"498","50","false","7","25"
"498","50","false","8","25"
"498","50","false","9","25"
"498","50","false","10","25"
"499","50","false","0","0"
"499","50","false","1","1"
"499","50","false","2","6"
"499","50","false","3","11"
"499","50","false","4","16"
"499","50","false","5","21"
"499","50","false","6","25"
"499","50","false","7","25"
"499","50","false","8","25"
"499","50","false","9","25"
"500","50","false","0","0"
"499","50","false","10","25"
"500","50","false","1","4"
"500","50","false","2","9"
"500","50","false","3","14"
"500","50","false","4","19"
"500","50","false","5","24"
"500","50","false","6","25"
"500","50","false","7","25"
"500","50","false","8","25"
"500","50","false","9","25"
"500","50","false","10","25"
"501","50","false","0","0"
"501","50","false","1","2"
"501","50","false","2","7"
"501","50","false","3","12"
"501","50","false","4","17"
"501","50","false","5","22"
"501","50","false","6","25"
"501","50","false","7","25"
"501","50","false","8","25"
"501","50","false","9","25"
"501","50","false","10","25"
"502","50","false","0","0"
"502","50","false","1","3"
"502","50","false","2","8"
"502","50","false","3","13"
"502","50","false","4","18"
"502","50","false","5","23"
"502","50","false","6","25"
"502","50","false","7","25"
"502","50","false","8","25"
"502","50","false","9","25"
"502","50","false","10","25"
"503","50","false","0","0"
"503","50","false","1","2"
"503","50","false","2","7"
"503","50","false","3","12"
"503","50","false","4","17"
"503","50","false","5","22"
"503","50","false","6","25"
"503","50","false","7","25"
"503","50","false","8","25"
"503","50","false","9","25"
"503","50","false","10","25"
"505","50","false","0","0"
"505","50","false","1","3"
"505","50","false","2","8"
"505","50","false","3","13"
"505","50","false","4","18"
"505","50","false","5","23"
"505","50","false","6","25"
"505","50","false","7","25"
"505","50","false","8","25"
"506","50","false","0","0"
"505","50","false","9","25"
"506","50","false","1","3"
"506","50","false","2","8"
"506","50","false","3","13"
"505","50","false","10","25"
"506","50","false","4","18"
"506","50","false","5","23"
"506","50","false","6","25"
"506","50","false","7","25"
"506","50","false","8","25"
"506","50","false","9","25"
"506","50","false","10","25"
"507","50","false","0","0"
"507","50","false","1","2"
"507","50","false","2","7"
"507","50","false","3","12"
"507","50","false","4","17"
"507","50","false","5","22"
"507","50","false","6","25"
"507","50","false","7","25"
"507","50","false","8","25"
"507","50","false","9","25"
"504","50","false","0","0"
"504","50","false","1","1"
"507","50","false","10","25"
"504","50","false","2","6"
"504","50","false","3","11"
"504","50","false","4","16"
"504","50","false","5","21"
"508","50","false","0","0"
"508","50","false","1","2"
"508","50","false","2","7"
"508","50","false","3","12"
"504","50","false","6","25"
"508","50","false","4","17"
"508","50","false","5","22"
"504","50","false","7","25"
"508","50","false","6","25"
"508","50","false","7","25"
"504","50","false","8","25"
"508","50","false","8","25"
"504","50","false","9","25"
"508","50","false","9","25"
"508","50","false","10","25"
"504","50","false","10","25"
"509","50","false","0","0"
"509","50","false","1","2"
"509","50","false","2","7"
"509","50","false","3","12"
"509","50","false","4","17"
"509","50","false","5","22"
"509","50","false","6","25"
"509","50","false","7","25"
"509","50","false","8","25"
"509","50","false","9","25"
"509","50","false","10","25"
"510","50","false","0","0"
"510","50","false","1","4"
"510","50","false","2","9"
"510","50","false","3","14"
"510","50","false","4","19"
"510","50","false","5","24"
"510","50","false","6","25"
"510","50","false","7","25"
"510","50","false","8","25"
"510","50","false","9","25"
"510","50","false","10","25"
"511","50","false","0","0"
"511","50","false","1","3"
"511","50","false","2","8"
"511","50","false","3","13"
"511","50","false","4","18"
"511","50","false","5","23"
"511","50","false","6","25"
"511","50","false","7","25"
"511","50","false","8","25"
"511","50","false","9","25"
"511","50","false","10","25"
"512","50","false","0","0"
"512","50","false","1","3"
"512","50","false","2","8"
"512","50","false","3","13"
"512","50","false","4","18"
"512","50","false","5","23"
"512","50","false","6","25"
"512","50","false","7","25"
"512","50","false","8","25"
"512","50","false","9","25"
"512","50","false","10","25"
"513","50","false","0","0"
"513","50","false","1","3"
"513","50","false","2","8"
"513","50","false","3","13"
"513","50","false","4","18"
"513","50","false","5","23"
"513","50","false","6","25"
"513","50","false","7","25"
"513","50","false","8","25"
"513","50","false","9","25"
"513","50","false","10","25"
"514","50","false","0","0"
"514","50","false","1","2"
"514","50","false","2","7"
"514","50","false","3","12"
"514","50","false","4","17"
"514","50","false","5","22"
"514","50","false","6","25"
"514","50","false","7","25"
"514","50","false","8","25"
"514","50","false","9","25"
"514","50","false","10","25"
"515","50","false","0","0"
"515","50","false","1","2"
"515","50","false","2","7"
"515","50","false","3","12"
"515","50","false","4","17"
"515","50","false","5","22"
"515","50","false","6","25"
"515","50","false","7","25"
"515","50","false","8","25"
"515","50","false","9","25"
"515","50","false","10","25"
"517","50","false","0","0"
"517","50","false","1","3"
"517","50","false","2","8"
"517","50","false","3","13"
"517","50","false","4","18"
"517","50","false","5","23"
"517","50","false","6","25"
"517","50","false","7","25"
"517","50","false","8","25"
"517","50","false","9","25"
"517","50","false","10","25"
"518","50","false","0","0"
"518","50","false","1","2"
"518","50","false","2","7"
"518","50","false","3","12"
"518","50","false","4","17"
"518","50","false","5","22"
"518","50","false","6","25"
"518","50","false","7","25"
"518","50","false","8","25"
"518","50","false","9","25"
"518","50","false","10","25"
"516","50","false","0","0"
"516","50","false","1","1"
"516","50","false","2","6"
"516","50","false","3","11"
"516","50","false","4","16"
"516","50","false","5","21"
"516","50","false","6","25"
"516","50","false","7","25"
"516","50","false","8","25"
"516","50","false","9","25"
"516","50","false","10","25"
"519","50","false","0","0"
"519","50","false","1","1"
"519","50","false","2","6"
"519","50","false","3","11"
"519","50","false","4","16"
"519","50","false","5","21"
"519","50","false","6","25"
"519","50","false","7","25"
"519","50","false","8","25"
"519","50","false","9","25"
"519","50","false","10","25"
"520","50","false","0","0"
"520","50","false","1","2"
"520","50","false","2","7"
"520","50","false","3","12"
"520","50","false","4","17"
"520","50","false","5","22"
"520","50","false","6","25"
"520","50","false","7","25"
"520","50","false","8","25"
"520","50","false","9","25"
"520","50","false","10","25"
"521","50","false","0","0"
"521","50","false","1","2"
"521","50","false","2","7"
"521","50","false","3","12"
"521","50","false","4","17"
"521","50","false","5","22"
"521","50","false","6","25"
"521","50","false","7","25"
"521","50","false","8","25"
"521","50","false","9","25"
"521","50","false","10","25"
"522","50","false","0","0"
"522","50","false","1","1"
"522","50","false","2","6"
"522","50","false","3","11"
"522","50","false","4","16"
"522","50","false","5","21"
"522","50","false","6","25"
"522","50","false","7","25"
"522","50","false","8","25"
"522","50","false","9","25"
"522","50","false","10","25"
"523","50","false","0","0"
"523","50","false","1","3"
"523","50","false","2","8"
"523","50","false","3","13"
"523","50","false","4","18"
"523","50","false","5","23"
"523","50","false","6","25"
"523","50","false","7","25"
"523","50","false","8","25"
"523","50","false","9","25"
"523","50","false","10","25"
"524","50","false","0","0"
"524","50","false","1","3"
"524","50","false","2","8"
"524","50","false","3","13"
"524","50","false","4","18"
"524","50","false","5","23"
"524","50","false","6","25"
"524","50","false","7","25"
"524","50","false","8","25"
"524","50","false","9","25"
"524","50","false","10","25"
"525","50","false","0","0"
"525","50","false","1","2"
"525","50","false","2","7"
"525","50","false","3","12"
"525","50","false","4","17"
"525","50","false","5","22"
"525","50","false","6","25"
"525","50","false","7","25"
"525","50","false","8","25"
"525","50","false","9","25"
"525","50","false","10","25"
"527","50","false","0","0"
"527","50","false","1","3"
"527","50","false","2","8"
"527","50","false","3","13"
"527","50","false","4","18"
"527","50","false","5","23"
"527","50","false","6","25"
"527","50","false","7","25"
"527","50","false","8","25"
"527","50","false","9","25"
"527","50","false","10","25"
"528","50","false","0","0"
"528","50","false","1","2"
"528","50","false","2","7"
"528","50","false","3","12"
"528","50","false","4","17"
"528","50","false","5","22"
"528","50","false","6","25"
"528","50","false","7","25"
"528","50","false","8","25"
"528","50","false","9","25"
"528","50","false","10","25"
"529","50","false","0","0"
"529","50","false","1","2"
"529","50","false","2","7"
"529","50","false","3","12"
"529","50","false","4","17"
"529","50","false","5","22"
"529","50","false","6","25"
"529","50","false","7","25"
"529","50","false","8","25"
"529","50","false","9","25"
"526","50","false","0","0"
"530","50","false","0","0"
"530","50","false","1","3"
"530","50","false","2","8"
"529","50","false","10","25"
"526","50","false","1","2"
"530","50","false","3","13"
"526","50","false","2","7"
"530","50","false","4","18"
"526","50","false","3","12"
"530","50","false","5","23"
"526","50","false","4","17"
"530","50","false","6","25"
"526","50","false","5","22"
"530","50","false","7","25"
"530","50","false","8","25"
"526","50","false","6","25"
"530","50","false","9","25"
"526","50","false","7","25"
"530","50","false","10","25"
"526","50","false","8","25"
"526","50","false","9","25"
"526","50","false","10","25"
"531","50","false","0","0"
"531","50","false","1","2"
"531","50","false","2","7"
"531","50","false","3","12"
"531","50","false","4","17"
"531","50","false","5","22"
"531","50","false","6","25"
"531","50","false","7","25"
"531","50","false","8","25"
"531","50","false","9","25"
"531","50","false","10","25"
"532","50","false","0","0"
"532","50","false","1","4"
"532","50","false","2","9"
"532","50","false","3","14"
"532","50","false","4","19"
"532","50","false","5","24"
"532","50","false","6","25"
"532","50","false","7","25"
"532","50","false","8","25"
"532","50","false","9","25"
"532","50","false","10","25"
"533","50","false","0","0"
"533","50","false","1","3"
"533","50","false","2","8"
"533","50","false","3","13"
"533","50","false","4","18"
"533","50","false","5","23"
"533","50","false","6","25"
"533","50","false","7","25"
"533","50","false","8","25"
"533","50","false","9","25"
"533","50","false","10","25"
"534","50","false","0","0"
"534","50","false","1","3"
"534","50","false","2","8"
"534","50","false","3","13"
"534","50","false","4","18"
"534","50","false","5","23"
"534","50","false","6","25"
"534","50","false","7","25"
"534","50","false","8","25"
"534","50","false","9","25"
"534","50","false","10","25"
"535","50","false","0","0"
"535","50","false","1","2"
"535","50","false","2","7"
"535","50","false","3","12"
"535","50","false","4","17"
"535","50","false","5","22"
"535","50","false","6","25"
"535","50","false","7","25"
"535","50","false","8","25"
"535","50","false","9","25"
"535","50","false","10","25"
"536","50","false","0","0"
"536","50","false","1","3"
"536","50","false","2","8"
"536","50","false","3","13"
"536","50","false","4","18"
"536","50","false","5","23"
"536","50","false","6","25"
"536","50","false","7","25"
"536","50","false","8","25"
"536","50","false","9","25"
"536","50","false","10","25"
"537","50","false","0","0"
"537","50","false","1","3"
"537","50","false","2","8"
"537","50","false","3","13"
"537","50","false","4","18"
"537","50","false","5","23"
"537","50","false","6","25"
"537","50","false","7","25"
"537","50","false","8","25"
"537","50","false","9","25"
"537","50","false","10","25"
"539","50","false","0","0"
"539","50","false","1","1"
"539","50","false","2","6"
"539","50","false","3","11"
"539","50","false","4","16"
"539","50","false","5","21"
"539","50","false","6","25"
"539","50","false","7","25"
"539","50","false","8","25"
"539","50","false","9","25"
"539","50","false","10","25"
"540","50","false","0","0"
"540","50","false","1","2"
"540","50","false","2","7"
"540","50","false","3","12"
"540","50","false","4","17"
"540","50","false","5","22"
"540","50","false","6","25"
"540","50","false","7","25"
"540","50","false","8","25"
"540","50","false","9","25"
"540","50","false","10","25"
"538","50","false","0","0"
"538","50","false","1","2"
"538","50","false","2","7"
"541","50","false","0","0"
"538","50","false","3","12"
"541","50","false","1","4"
"541","50","false","2","9"
"541","50","false","3","14"
"538","50","false","4","17"
"541","50","false","4","19"
"541","50","false","5","24"
"538","50","false","5","22"
"541","50","false","6","25"
"538","50","false","6","25"
"541","50","false","7","25"
"538","50","false","7","25"
"541","50","false","8","25"
"538","50","false","8","25"
"541","50","false","9","25"
"541","50","false","10","25"
"538","50","false","9","25"
"538","50","false","10","25"
"542","50","false","0","0"
"542","50","false","1","2"
"542","50","false","2","7"
"542","50","false","3","12"
"542","50","false","4","17"
"542","50","false","5","22"
"542","50","false","6","25"
"542","50","false","7","25"
"542","50","false","8","25"
"542","50","false","9","25"
"542","50","false","10","25"
"543","50","false","0","0"
"543","50","false","1","3"
"543","50","false","2","8"
"543","50","false","3","13"
"543","50","false","4","18"
"543","50","false","5","23"
"543","50","false","6","25"
"544","50","false","0","0"
"543","50","false","7","25"
"544","50","false","1","3"
"544","50","false","2","8"
"543","50","false","8","25"
"544","50","false","3","13"
"544","50","false","4","18"
"543","50","false","9","25"
"544","50","false","5","23"
"543","50","false","10","25"
"544","50","false","6","25"
"544","50","false","7","25"
"544","50","false","8","25"
"544","50","false","9","25"
"544","50","false","10","25"
"545","50","false","0","0"
"545","50","false","1","4"
"545","50","false","2","9"
"545","50","false","3","14"
"545","50","false","4","19"
"545","50","false","5","24"
"545","50","false","6","25"
"545","50","false","7","25"
"545","50","false","8","25"
"545","50","false","9","25"
"546","50","false","0","0"
"546","50","false","1","4"
"546","50","false","2","9"
"546","50","false","3","14"
"545","50","false","10","25"
"546","50","false","4","19"
"546","50","false","5","24"
"546","50","false","6","25"
"546","50","false","7","25"
"546","50","false","8","25"
"546","50","false","9","25"
"546","50","false","10","25"
"547","50","false","0","0"
"547","50","false","1","2"
"547","50","false","2","7"
"547","50","false","3","12"
"547","50","false","4","17"
"547","50","false","5","22"
"547","50","false","6","25"
"547","50","false","7","25"
"547","50","false","8","25"
"547","50","false","9","25"
"547","50","false","10","25"
"548","50","false","0","0"
"548","50","false","1","3"
"548","50","false","2","8"
"548","50","false","3","13"
"548","50","false","4","18"
"548","50","false","5","23"
"548","50","false","6","25"
"548","50","false","7","25"
"548","50","false","8","25"
"548","50","false","9","25"
"548","50","false","10","25"
"550","50","false","0","0"
"550","50","false","1","3"
"550","50","false","2","8"
"550","50","false","3","13"
"550","50","false","4","18"
"550","50","false","5","23"
"550","50","false","6","25"
"550","50","false","7","25"
"550","50","false","8","25"
"550","50","false","9","25"
"550","50","false","10","25"
"549","50","false","0","0"
"549","50","false","1","3"
"549","50","false","2","8"
"549","50","false","3","13"
"549","50","false","4","18"
"549","50","false","5","23"
"551","50","false","0","0"
"552","50","false","0","0"
"551","50","false","1","2"
"551","50","false","2","7"
"552","50","false","1","3"
"552","50","false","2","8"
"551","50","false","3","12"
"552","50","false","3","13"
"549","50","false","6","25"
"551","50","false","4","17"
"552","50","false","4","18"
"551","50","false","5","22"
"549","50","false","7","25"
"552","50","false","5","23"
"551","50","false","6","25"
"552","50","false","6","25"
"549","50","false","8","25"
"551","50","false","7","25"
"552","50","false","7","25"
"551","50","false","8","25"
"552","50","false","8","25"
"549","50","false","9","25"
"551","50","false","9","25"
"552","50","false","9","25"
"549","50","false","10","25"
"552","50","false","10","25"
"551","50","false","10","25"
"553","50","false","0","0"
"553","50","false","1","3"
"553","50","false","2","8"
"553","50","false","3","13"
"553","50","false","4","18"
"553","50","false","5","23"
"553","50","false","6","25"
"553","50","false","7","25"
"554","50","false","0","0"
"554","50","false","1","0"
"554","50","false","2","2"
"554","50","false","3","7"
"554","50","false","4","12"
"553","50","false","8","25"
"554","50","false","5","17"
"553","50","false","9","25"
"554","50","false","6","22"
"553","50","false","10","25"
"554","50","false","7","25"
"554","50","false","8","25"
"554","50","false","9","25"
"554","50","false","10","25"
"555","50","false","0","0"
"555","50","false","1","2"
"555","50","false","2","7"
"555","50","false","3","12"
"555","50","false","4","17"
"555","50","false","5","22"
"555","50","false","6","25"
"555","50","false","7","25"
"555","50","false","8","25"
"555","50","false","9","25"
"555","50","false","10","25"
"556","50","false","0","0"
"556","50","false","1","3"
"556","50","false","2","8"
"556","50","false","3","13"
"556","50","false","4","18"
"556","50","false","5","23"
"556","50","false","6","25"
"556","50","false","7","25"
"556","50","false","8","25"
"556","50","false","9","25"
"556","50","false","10","25"
"557","50","false","0","0"
"557","50","false","1","4"
"557","50","false","2","9"
"557","50","false","3","14"
"557","50","false","4","19"
"557","50","false","5","24"
"557","50","false","6","25"
"557","50","false","7","25"
"559","50","false","0","0"
"557","50","false","8","25"
"559","50","false","1","2"
"559","50","false","2","7"
"559","50","false","3","12"
"557","50","false","9","25"
"559","50","false","4","17"
"557","50","false","10","25"
"559","50","false","5","22"
"560","50","false","0","0"
"560","50","false","1","4"
"559","50","false","6","25"
"560","50","false","2","9"
"560","50","false","3","14"
"559","50","false","7","25"
"560","50","false","4","19"
"560","50","false","5","24"
"559","50","false","8","25"
"560","50","false","6","25"
"559","50","false","9","25"
"560","50","false","7","25"
"559","50","false","10","25"
"560","50","false","8","25"
"560","50","false","9","25"
"560","50","false","10","25"
"561","50","false","0","0"
"561","50","false","1","1"
"561","50","false","2","6"
"562","50","false","0","0"
"561","50","false","3","11"
"562","50","false","1","3"
"562","50","false","2","8"
"561","50","false","4","16"
"562","50","false","3","13"
"562","50","false","4","18"
"561","50","false","5","21"
"562","50","false","5","23"
"561","50","false","6","25"
"562","50","false","6","25"
"561","50","false","7","25"
"562","50","false","7","25"
"561","50","false","8","25"
"562","50","false","8","25"
"561","50","false","9","25"
"562","50","false","9","25"
"561","50","false","10","25"
"562","50","false","10","25"
"558","50","false","0","0"
"558","50","false","1","1"
"558","50","false","2","6"
"558","50","false","3","11"
"558","50","false","4","16"
"558","50","false","5","21"
"558","50","false","6","25"
"558","50","false","7","25"
"558","50","false","8","25"
"558","50","false","9","25"
"558","50","false","10","25"
"563","50","false","0","0"
"563","50","false","1","4"
"563","50","false","2","9"
"563","50","false","3","14"
"563","50","false","4","19"
"563","50","false","5","24"
"563","50","false","6","25"
"563","50","false","7","25"
"563","50","false","8","25"
"563","50","false","9","25"
"563","50","false","10","25"
"564","50","false","0","0"
"564","50","false","1","0"
"564","50","false","2","2"
"564","50","false","3","7"
"564","50","false","4","12"
"564","50","false","5","17"
"564","50","false","6","22"
"564","50","false","7","25"
"564","50","false","8","25"
"564","50","false","9","25"
"564","50","false","10","25"
"565","50","false","0","0"
"565","50","false","1","2"
"565","50","false","2","7"
"565","50","false","3","12"
"565","50","false","4","17"
"565","50","false","5","22"
"566","50","false","0","0"
"565","50","false","6","25"
"566","50","false","1","4"
"566","50","false","2","9"
"566","50","false","3","14"
"565","50","false","7","25"
"566","50","false","4","19"
"565","50","false","8","25"
"566","50","false","5","24"
"565","50","false","9","25"
"566","50","false","6","25"
"567","50","false","0","0"
"567","50","false","1","3"
"567","50","false","2","8"
"567","50","false","3","13"
"565","50","false","10","25"
"566","50","false","7","25"
"567","50","false","4","18"
"567","50","false","5","23"
"566","50","false","8","25"
"567","50","false","6","25"
"566","50","false","9","25"
"567","50","false","7","25"
"566","50","false","10","25"
"567","50","false","8","25"
"567","50","false","9","25"
"567","50","false","10","25"
"569","50","false","0","0"
"569","50","false","1","3"
"569","50","false","2","8"
"568","50","false","0","0"
"569","50","false","3","13"
"568","50","false","1","3"
"568","50","false","2","8"
"569","50","false","4","18"
"568","50","false","3","13"
"568","50","false","4","18"
"569","50","false","5","23"
"569","50","false","6","25"
"568","50","false","5","23"
"569","50","false","7","25"
"568","50","false","6","25"
"569","50","false","8","25"
"568","50","false","7","25"
"569","50","false","9","25"
"568","50","false","8","25"
"569","50","false","10","25"
"568","50","false","9","25"
"568","50","false","10","25"
"571","50","false","0","0"
"571","50","false","1","2"
"571","50","false","2","7"
"571","50","false","3","12"
"571","50","false","4","17"
"571","50","false","5","22"
"571","50","false","6","25"
"571","50","false","7","25"
"571","50","false","8","25"
"571","50","false","9","25"
"571","50","false","10","25"
"572","50","false","0","0"
"572","50","false","1","1"
"572","50","false","2","6"
"572","50","false","3","11"
"570","50","false","0","0"
"572","50","false","4","16"
"570","50","false","1","5"
"570","50","false","2","10"
"572","50","false","5","21"
"570","50","false","3","15"
"572","50","false","6","25"
"570","50","false","4","20"
"572","50","false","7","25"
"570","50","false","5","25"
"572","50","false","8","25"
"570","50","false","6","25"
"572","50","false","9","25"
"572","50","false","10","25"
"570","50","false","7","25"
"570","50","false","8","25"
"570","50","false","9","25"
"570","50","false","10","25"
"573","50","false","0","0"
"573","50","false","1","3"
"573","50","false","2","8"
"573","50","false","3","13"
"573","50","false","4","18"
"574","50","false","0","0"
"573","50","false","5","23"
"574","50","false","1","2"
"574","50","false","2","7"
"574","50","false","3","12"
"575","50","false","0","0"
"573","50","false","6","25"
"575","50","false","1","3"
"574","50","false","4","17"
"575","50","false","2","8"
"575","50","false","3","13"
"573","50","false","7","25"
"574","50","false","5","22"
"575","50","false","4","18"
"574","50","false","6","25"
"573","50","false","8","25"
"575","50","false","5","23"
"574","50","false","7","25"
"573","50","false","9","25"
"575","50","false","6","25"
"574","50","false","8","25"
"573","50","false","10","25"
"575","50","false","7","25"
"574","50","false","9","25"
"575","50","false","8","25"
"574","50","false","10","25"
"575","50","false","9","25"
"575","50","false","10","25"
"576","50","false","0","0"
"576","50","false","1","2"
"576","50","false","2","7"
"576","50","false","3","12"
"576","50","false","4","17"
"576","50","false","5","22"
"576","50","false","6","25"
"577","50","false","0","0"
"577","50","false","1","2"
"577","50","false","2","7"
"576","50","false","7","25"
"577","50","false","3","12"
"577","50","false","4","17"
"576","50","false","8","25"
"577","50","false","5","22"
"576","50","false","9","25"
"577","50","false","6","25"
"576","50","false","10","25"
"577","50","false","7","25"
"577","50","false","8","25"
"577","50","false","9","25"
"577","50","false","10","25"
"578","50","false","0","0"
"578","50","false","1","2"
"578","50","false","2","7"
"578","50","false","3","12"
"578","50","false","4","17"
"578","50","false","5","22"
"578","50","false","6","25"
"578","50","false","7","25"
"578","50","false","8","25"
"578","50","false","9","25"
"578","50","false","10","25"
"579","50","false","0","0"
"579","50","false","1","3"
"579","50","false","2","8"
"579","50","false","3","13"
"579","50","false","4","18"
"579","50","false","5","23"
"579","50","false","6","25"
"579","50","false","7","25"
"579","50","false","8","25"
"579","50","false","9","25"
"579","50","false","10","25"
"582","50","false","0","0"
"582","50","false","1","5"
"582","50","false","2","10"
"582","50","false","3","15"
"583","50","false","0","0"
"582","50","false","4","20"
"583","50","false","1","2"
"583","50","false","2","7"
"583","50","false","3","12"
"582","50","false","5","25"
"583","50","false","4","17"
"582","50","false","6","25"
"583","50","false","5","22"
"582","50","false","7","25"
"583","50","false","6","25"
"581","50","false","0","0"
"582","50","false","8","25"
"581","50","false","1","3"
"583","50","false","7","25"
"581","50","false","2","8"
"581","50","false","3","13"
