"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-1"
"05/22/2015 13:29:16:590 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles2"
"829","50","false","1","3"
"829","50","false","2","7"
"829","50","false","3","9"
"829","50","false","4","10"
"829","50","false","5","14"
"829","50","false","6","17"
"829","50","false","7","20"
"829","50","false","8","23"
"829","50","false","9","24"
"829","50","false","10","25"
"832","50","false","0","0"
"832","50","false","1","2"
"832","50","false","2","6"
"832","50","false","3","9"
"832","50","false","4","11"
"831","50","false","0","0"
"832","50","false","5","14"
"832","50","false","6","19"
"832","50","false","7","20"
"832","50","false","8","22"
"832","50","false","9","24"
"832","50","false","10","25"
"831","50","false","1","1"
"831","50","false","2","2"
"831","50","false","3","4"
"831","50","false","4","5"
"831","50","false","5","7"
"831","50","false","6","12"
"831","50","false","7","14"
"831","50","false","8","18"
"831","50","false","9","22"
"831","50","false","10","25"
"833","50","false","0","0"
"834","50","false","0","0"
"833","50","false","1","4"
"833","50","false","2","5"
"833","50","false","3","7"
"834","50","false","1","3"
"833","50","false","4","10"
"834","50","false","2","4"
"833","50","false","5","12"
"834","50","false","3","6"
"834","50","false","4","10"
"833","50","false","6","14"
"834","50","false","5","10"
"833","50","false","7","16"
"834","50","false","6","14"
"833","50","false","8","18"
"834","50","false","7","16"
"833","50","false","9","23"
"834","50","false","8","17"
"833","50","false","10","25"
"834","50","false","9","21"
"834","50","false","10","25"
"835","50","false","0","0"
"835","50","false","1","2"
"835","50","false","2","6"
"835","50","false","3","8"
"835","50","false","4","12"
"835","50","false","5","16"
"835","50","false","6","16"
"835","50","false","7","19"
"835","50","false","8","20"
"835","50","false","9","23"
"835","50","false","10","25"
"836","50","false","0","0"
"836","50","false","1","2"
"836","50","false","2","4"
"836","50","false","3","7"
"836","50","false","4","9"
"836","50","false","5","11"
"836","50","false","6","15"
"836","50","false","7","18"
"836","50","false","8","21"
"836","50","false","9","23"
"836","50","false","10","25"
"837","50","false","0","0"
"837","50","false","1","3"
"837","50","false","2","5"
"837","50","false","3","7"
"837","50","false","4","11"
"837","50","false","5","14"
"837","50","false","6","15"
"837","50","false","7","18"
"837","50","false","8","20"
"837","50","false","9","22"
"837","50","false","10","25"
"838","50","false","0","0"
"838","50","false","1","5"
"838","50","false","2","7"
"838","50","false","3","9"
"838","50","false","4","12"
"838","50","false","5","16"
"838","50","false","6","18"
"838","50","false","7","19"
"838","50","false","8","22"
"838","50","false","9","24"
"838","50","false","10","25"
"839","50","false","0","0"
"839","50","false","1","3"
"839","50","false","2","7"
"839","50","false","3","9"
"839","50","false","4","12"
"839","50","false","5","14"
"839","50","false","6","16"
"839","50","false","7","18"
"839","50","false","8","21"
"839","50","false","9","22"
"839","50","false","10","25"
"840","50","false","0","0"
"840","50","false","1","2"
"840","50","false","2","4"
"840","50","false","3","6"
"840","50","false","4","9"
"840","50","false","5","12"
"840","50","false","6","15"
"840","50","false","7","16"
"840","50","false","8","20"
"840","50","false","9","23"
"840","50","false","10","25"
"842","50","false","0","0"
"842","50","false","1","4"
"842","50","false","2","6"
"842","50","false","3","10"
"841","50","false","0","0"
"842","50","false","4","10"
"842","50","false","5","11"
"842","50","false","6","12"
"842","50","false","7","16"
"841","50","false","1","2"
"842","50","false","8","20"
"841","50","false","2","4"
"842","50","false","9","23"
"841","50","false","3","7"
"842","50","false","10","25"
"841","50","false","4","11"
"841","50","false","5","14"
"841","50","false","6","15"
"841","50","false","7","18"
"841","50","false","8","20"
"841","50","false","9","22"
"841","50","false","10","25"
"843","50","false","0","0"
"843","50","false","1","3"
"843","50","false","2","6"
"843","50","false","3","9"
"843","50","false","4","11"
"843","50","false","5","14"
"843","50","false","6","15"
"843","50","false","7","16"
"843","50","false","8","19"
"843","50","false","9","22"
"843","50","false","10","25"
"844","50","false","0","0"
"844","50","false","1","1"
"844","50","false","2","5"
"844","50","false","3","9"
"844","50","false","4","10"
"844","50","false","5","14"
"844","50","false","6","17"
"844","50","false","7","19"
"844","50","false","8","22"
"844","50","false","9","23"
"844","50","false","10","25"
"845","50","false","0","0"
"845","50","false","1","3"
"845","50","false","2","6"
"845","50","false","3","8"
"845","50","false","4","10"
"845","50","false","5","11"
"845","50","false","6","15"
"845","50","false","7","17"
"845","50","false","8","19"
"845","50","false","9","21"
"845","50","false","10","25"
"846","50","false","0","0"
"846","50","false","1","4"
"846","50","false","2","7"
"846","50","false","3","9"
"846","50","false","4","11"
"846","50","false","5","13"
"846","50","false","6","16"
"846","50","false","7","17"
"846","50","false","8","19"
"846","50","false","9","21"
"846","50","false","10","25"
"847","50","false","0","0"
"847","50","false","1","1"
"847","50","false","2","4"
"847","50","false","3","7"
"847","50","false","4","10"
"847","50","false","5","12"
"847","50","false","6","14"
"847","50","false","7","15"
"847","50","false","8","18"
"847","50","false","9","22"
"847","50","false","10","25"
"848","50","false","0","0"
"848","50","false","1","3"
"848","50","false","2","5"
"848","50","false","3","7"
"848","50","false","4","9"
"848","50","false","5","12"
"848","50","false","6","14"
"848","50","false","7","17"
"848","50","false","8","19"
"848","50","false","9","23"
"848","50","false","10","25"
"850","50","false","0","0"
"849","50","false","0","0"
"850","50","false","1","2"
"850","50","false","2","4"
"849","50","false","1","3"
"850","50","false","3","5"
"849","50","false","2","5"
"850","50","false","4","8"
"849","50","false","3","8"
"850","50","false","5","9"
"849","50","false","4","10"
"849","50","false","5","13"
"850","50","false","6","13"
"849","50","false","6","14"
"850","50","false","7","16"
"849","50","false","7","16"
"850","50","false","8","18"
"849","50","false","8","19"
"850","50","false","9","23"
"849","50","false","9","23"
"850","50","false","10","25"
"849","50","false","10","25"
"851","50","false","0","0"
"851","50","false","1","3"
"851","50","false","2","6"
"851","50","false","3","8"
"851","50","false","4","10"
"851","50","false","5","12"
"851","50","false","6","15"
"851","50","false","7","18"
"851","50","false","8","19"
"851","50","false","9","23"
"851","50","false","10","25"
"852","50","false","0","0"
"852","50","false","1","3"
"852","50","false","2","6"
"852","50","false","3","9"
"852","50","false","4","11"
"852","50","false","5","14"
"852","50","false","6","16"
"852","50","false","7","19"
"852","50","false","8","22"
"852","50","false","9","24"
"852","50","false","10","25"
"853","50","false","0","0"
"853","50","false","1","2"
"853","50","false","2","4"
"853","50","false","3","6"
"853","50","false","4","8"
"853","50","false","5","11"
"853","50","false","6","13"
"853","50","false","7","16"
"853","50","false","8","19"
"853","50","false","9","22"
"853","50","false","10","25"
"854","50","false","0","0"
"854","50","false","1","1"
"854","50","false","2","4"
"854","50","false","3","6"
"854","50","false","4","6"
"854","50","false","5","9"
"854","50","false","6","12"
"854","50","false","7","15"
"854","50","false","8","18"
"854","50","false","9","20"
"854","50","false","10","25"
"855","50","false","0","0"
"855","50","false","1","2"
"855","50","false","2","5"
"855","50","false","3","7"
"855","50","false","4","11"
"855","50","false","5","14"
"855","50","false","6","15"
"855","50","false","7","16"
"855","50","false","8","19"
"855","50","false","9","23"
"855","50","false","10","25"
"856","50","false","0","0"
"856","50","false","1","3"
"856","50","false","2","5"
"856","50","false","3","7"
"856","50","false","4","10"
"856","50","false","5","13"
"856","50","false","6","16"
"856","50","false","7","18"
"856","50","false","8","18"
"856","50","false","9","22"
"856","50","false","10","25"
"857","50","false","0","0"
"857","50","false","1","4"
"857","50","false","2","6"
"857","50","false","3","6"
"857","50","false","4","9"
"857","50","false","5","11"
"857","50","false","6","14"
"857","50","false","7","17"
"857","50","false","8","21"
"857","50","false","9","23"
"857","50","false","10","25"
"858","50","false","0","0"
"858","50","false","1","4"
"858","50","false","2","6"
"858","50","false","3","8"
"858","50","false","4","10"
"858","50","false","5","13"
"858","50","false","6","16"
"858","50","false","7","17"
"858","50","false","8","21"
"858","50","false","9","23"
"858","50","false","10","25"
"859","50","false","0","0"
"859","50","false","1","2"
"859","50","false","2","3"
"859","50","false","3","8"
"859","50","false","4","9"
"859","50","false","5","10"
"859","50","false","6","15"
"859","50","false","7","19"
"859","50","false","8","20"
"859","50","false","9","23"
"859","50","false","10","25"
"860","50","false","0","0"
"860","50","false","1","2"
"860","50","false","2","2"
"860","50","false","3","6"
"860","50","false","4","8"
"860","50","false","5","10"
"860","50","false","6","13"
"860","50","false","7","16"
"860","50","false","8","19"
"860","50","false","9","22"
"860","50","false","10","25"
"861","50","false","0","0"
"861","50","false","1","3"
"861","50","false","2","5"
"861","50","false","3","7"
"861","50","false","4","11"
"861","50","false","5","14"
"861","50","false","6","15"
"861","50","false","7","17"
"861","50","false","8","20"
"861","50","false","9","24"
"861","50","false","10","25"
"862","50","false","0","0"
"862","50","false","1","2"
"862","50","false","2","6"
"862","50","false","3","9"
"862","50","false","4","11"
"862","50","false","5","13"
"862","50","false","6","15"
"862","50","false","7","18"
"862","50","false","8","21"
"862","50","false","9","23"
"862","50","false","10","25"
"863","50","false","0","0"
"863","50","false","1","1"
"864","50","false","0","0"
"863","50","false","2","3"
"863","50","false","3","6"
"863","50","false","4","9"
"863","50","false","5","13"
"863","50","false","6","14"
"864","50","false","1","4"
"863","50","false","7","18"
"864","50","false","2","5"
"863","50","false","8","20"
"864","50","false","3","7"
"863","50","false","9","23"
"864","50","false","4","10"
"864","50","false","5","11"
"863","50","false","10","25"
"864","50","false","6","14"
"864","50","false","7","16"
"864","50","false","8","19"
"864","50","false","9","22"
"864","50","false","10","25"
"865","50","false","0","0"
"865","50","false","1","2"
"865","50","false","2","5"
"865","50","false","3","8"
"865","50","false","4","12"
"865","50","false","5","15"
"865","50","false","6","16"
"865","50","false","7","19"
"865","50","false","8","21"
"865","50","false","9","24"
"865","50","false","10","25"
"866","50","false","0","0"
"866","50","false","1","4"
"866","50","false","2","6"
"866","50","false","3","10"
"866","50","false","4","14"
"866","50","false","5","16"
"866","50","false","6","18"
"866","50","false","7","21"
"866","50","false","8","23"
"866","50","false","9","25"
"866","50","false","10","25"
"867","50","false","0","0"
"867","50","false","1","2"
"867","50","false","2","5"
"867","50","false","3","7"
"867","50","false","4","8"
"867","50","false","5","11"
"867","50","false","6","14"
"867","50","false","7","17"
"867","50","false","8","20"
"867","50","false","9","23"
"867","50","false","10","25"
"868","50","false","0","0"
"868","50","false","1","3"
"868","50","false","2","6"
"868","50","false","3","8"
"868","50","false","4","9"
"868","50","false","5","13"
"868","50","false","6","15"
"868","50","false","7","18"
"868","50","false","8","19"
"868","50","false","9","22"
"868","50","false","10","25"
"869","50","false","0","0"
"869","50","false","1","0"
"869","50","false","2","2"
"869","50","false","3","4"
"869","50","false","4","6"
"869","50","false","5","9"
"869","50","false","6","11"
"869","50","false","7","14"
"869","50","false","8","18"
"869","50","false","9","22"
"869","50","false","10","25"
"870","50","false","0","0"
"870","50","false","1","2"
"870","50","false","2","5"
"870","50","false","3","9"
"870","50","false","4","11"
"870","50","false","5","14"
"870","50","false","6","16"
"870","50","false","7","18"
"870","50","false","8","20"
"870","50","false","9","22"
"870","50","false","10","25"
"872","50","false","0","0"
"872","50","false","1","4"
"872","50","false","2","6"
"872","50","false","3","9"
"872","50","false","4","12"
"872","50","false","5","14"
"872","50","false","6","17"
"872","50","false","7","19"
"872","50","false","8","21"
"872","50","false","9","23"
"872","50","false","10","25"
"871","50","false","0","0"
"871","50","false","1","5"
"871","50","false","2","7"
"871","50","false","3","9"
"871","50","false","4","10"
"871","50","false","5","13"
"871","50","false","6","14"
"871","50","false","7","17"
"871","50","false","8","20"
"871","50","false","9","22"
