"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-4"
"05/22/2015 13:23:40:661 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"105","50","false","1","2"
"105","50","false","2","7"
"105","50","false","3","12"
"105","50","false","4","17"
"105","50","false","5","22"
"105","50","false","6","25"
"105","50","false","7","25"
"106","50","false","0","0"
"105","50","false","8","25"
"105","50","false","9","25"
"105","50","false","10","25"
"106","50","false","1","2"
"106","50","false","2","7"
"106","50","false","3","12"
"106","50","false","4","17"
"106","50","false","5","22"
"106","50","false","6","25"
"106","50","false","7","25"
"106","50","false","8","25"
"106","50","false","9","25"
"106","50","false","10","25"
"107","50","false","0","0"
"107","50","false","1","3"
"107","50","false","2","8"
"107","50","false","3","13"
"107","50","false","4","18"
"108","50","false","0","0"
"107","50","false","5","23"
"107","50","false","6","25"
"107","50","false","7","25"
"108","50","false","1","4"
"108","50","false","2","9"
"107","50","false","8","25"
"108","50","false","3","14"
"107","50","false","9","25"
"108","50","false","4","19"
"107","50","false","10","25"
"108","50","false","5","24"
"108","50","false","6","25"
"108","50","false","7","25"
"109","50","false","0","0"
"108","50","false","8","25"
"108","50","false","9","25"
"108","50","false","10","25"
"109","50","false","1","2"
"109","50","false","2","7"
"109","50","false","3","12"
"109","50","false","4","17"
"109","50","false","5","22"
"109","50","false","6","25"
"109","50","false","7","25"
"109","50","false","8","25"
"109","50","false","9","25"
"109","50","false","10","25"
"110","50","false","0","0"
"111","50","false","0","0"
"110","50","false","1","2"
"111","50","false","1","3"
"110","50","false","2","7"
"111","50","false","2","8"
"110","50","false","3","12"
"111","50","false","3","13"
"110","50","false","4","17"
"111","50","false","4","18"
"110","50","false","5","22"
"111","50","false","5","23"
"110","50","false","6","25"
"111","50","false","6","25"
"110","50","false","7","25"
"111","50","false","7","25"
"110","50","false","8","25"
"111","50","false","8","25"
"110","50","false","9","25"
"111","50","false","9","25"
"110","50","false","10","25"
"111","50","false","10","25"
"112","50","false","0","0"
"112","50","false","1","5"
"112","50","false","2","10"
"112","50","false","3","15"
"112","50","false","4","20"
"112","50","false","5","25"
"112","50","false","6","25"
"112","50","false","7","25"
"112","50","false","8","25"
"112","50","false","9","25"
"112","50","false","10","25"
"113","50","false","0","0"
"113","50","false","1","4"
"113","50","false","2","9"
"113","50","false","3","14"
"113","50","false","4","19"
"113","50","false","5","24"
"113","50","false","6","25"
"113","50","false","7","25"
"113","50","false","8","25"
"113","50","false","9","25"
"113","50","false","10","25"
"114","50","false","0","0"
"114","50","false","1","5"
"114","50","false","2","10"
"114","50","false","3","15"
"114","50","false","4","20"
"114","50","false","5","25"
"114","50","false","6","25"
"114","50","false","7","25"
"114","50","false","8","25"
"114","50","false","9","25"
"116","50","false","0","0"
"114","50","false","10","25"
"115","50","false","0","0"
"116","50","false","1","3"
"115","50","false","1","4"
"116","50","false","2","8"
"115","50","false","2","9"
"116","50","false","3","13"
"115","50","false","3","14"
"116","50","false","4","18"
"115","50","false","4","19"
"116","50","false","5","23"
"115","50","false","5","24"
"116","50","false","6","25"
"115","50","false","6","25"
"116","50","false","7","25"
"115","50","false","7","25"
"116","50","false","8","25"
"115","50","false","8","25"
"115","50","false","9","25"
"116","50","false","9","25"
"115","50","false","10","25"
"116","50","false","10","25"
"117","50","false","0","0"
"117","50","false","1","1"
"117","50","false","2","6"
"117","50","false","3","11"
"117","50","false","4","16"
"117","50","false","5","21"
"117","50","false","6","25"
"117","50","false","7","25"
"117","50","false","8","25"
"117","50","false","9","25"
"117","50","false","10","25"
"118","50","false","0","0"
"118","50","false","1","3"
"118","50","false","2","8"
"119","50","false","0","0"
"118","50","false","3","13"
"118","50","false","4","18"
"118","50","false","5","23"
"119","50","false","1","2"
"118","50","false","6","25"
"119","50","false","2","7"
"118","50","false","7","25"
"119","50","false","3","12"
"118","50","false","8","25"
"119","50","false","4","17"
"118","50","false","9","25"
"119","50","false","5","22"
"118","50","false","10","25"
"119","50","false","6","25"
"119","50","false","7","25"
"119","50","false","8","25"
"119","50","false","9","25"
"119","50","false","10","25"
"120","50","false","0","0"
"120","50","false","1","3"
"120","50","false","2","8"
"120","50","false","3","13"
"120","50","false","4","18"
"120","50","false","5","23"
"120","50","false","6","25"
"120","50","false","7","25"
"120","50","false","8","25"
"120","50","false","9","25"
"120","50","false","10","25"
"121","50","false","0","0"
"121","50","false","1","3"
"121","50","false","2","8"
"121","50","false","3","13"
"121","50","false","4","18"
"121","50","false","5","23"
"121","50","false","6","25"
"121","50","false","7","25"
"121","50","false","8","25"
"121","50","false","9","25"
"121","50","false","10","25"
"122","50","false","0","0"
"122","50","false","1","3"
"122","50","false","2","8"
"124","50","false","0","0"
"122","50","false","3","13"
"122","50","false","4","18"
"122","50","false","5","23"
"123","50","false","0","0"
"124","50","false","1","1"
"124","50","false","2","6"
"122","50","false","6","25"
"124","50","false","3","11"
"122","50","false","7","25"
"124","50","false","4","16"
"122","50","false","8","25"
"123","50","false","1","1"
"124","50","false","5","21"
"123","50","false","2","6"
"124","50","false","6","25"
"122","50","false","9","25"
"123","50","false","3","11"
"124","50","false","7","25"
"122","50","false","10","25"
"123","50","false","4","16"
"124","50","false","8","25"
"123","50","false","5","21"
"124","50","false","9","25"
"123","50","false","6","25"
"124","50","false","10","25"
"123","50","false","7","25"
"123","50","false","8","25"
"123","50","false","9","25"
"123","50","false","10","25"
"125","50","false","0","0"
"125","50","false","1","3"
"125","50","false","2","8"
"125","50","false","3","13"
"125","50","false","4","18"
"125","50","false","5","23"
"125","50","false","6","25"
"125","50","false","7","25"
"125","50","false","8","25"
"125","50","false","9","25"
"125","50","false","10","25"
"126","50","false","0","0"
"126","50","false","1","3"
"126","50","false","2","8"
"126","50","false","3","13"
"126","50","false","4","18"
"126","50","false","5","23"
"126","50","false","6","25"
"126","50","false","7","25"
"126","50","false","8","25"
"126","50","false","9","25"
"126","50","false","10","25"
"127","50","false","0","0"
"127","50","false","1","2"
"127","50","false","2","7"
"127","50","false","3","12"
"128","50","false","0","0"
"127","50","false","4","17"
"127","50","false","5","22"
"127","50","false","6","25"
"128","50","false","1","3"
"127","50","false","7","25"
"128","50","false","2","8"
"128","50","false","3","13"
"127","50","false","8","25"
"128","50","false","4","18"
"127","50","false","9","25"
"128","50","false","5","23"
"127","50","false","10","25"
"128","50","false","6","25"
"128","50","false","7","25"
"128","50","false","8","25"
"129","50","false","0","0"
"128","50","false","9","25"
"128","50","false","10","25"
"129","50","false","1","3"
"129","50","false","2","8"
"129","50","false","3","13"
"129","50","false","4","18"
"129","50","false","5","23"
"129","50","false","6","25"
"129","50","false","7","25"
"129","50","false","8","25"
"129","50","false","9","25"
"129","50","false","10","25"
"131","50","false","0","0"
"132","50","false","0","0"
"132","50","false","1","3"
"131","50","false","1","2"
"131","50","false","2","7"
"132","50","false","2","8"
"131","50","false","3","12"
"132","50","false","3","13"
"132","50","false","4","18"
"131","50","false","4","17"
"132","50","false","5","23"
"131","50","false","5","22"
"132","50","false","6","25"
"131","50","false","6","25"
"132","50","false","7","25"
"131","50","false","7","25"
"132","50","false","8","25"
"131","50","false","8","25"
"133","50","false","0","0"
"132","50","false","9","25"
"131","50","false","9","25"
"132","50","false","10","25"
"131","50","false","10","25"
"133","50","false","1","1"
"130","50","false","0","0"
"133","50","false","2","6"
"133","50","false","3","11"
"130","50","false","1","4"
"133","50","false","4","16"
"130","50","false","2","9"
"130","50","false","3","14"
"133","50","false","5","21"
"133","50","false","6","25"
"130","50","false","4","19"
"133","50","false","7","25"
"130","50","false","5","24"
"133","50","false","8","25"
"130","50","false","6","25"
"130","50","false","7","25"
"133","50","false","9","25"
"130","50","false","8","25"
"133","50","false","10","25"
"134","50","false","0","0"
"130","50","false","9","25"
"130","50","false","10","25"
"134","50","false","1","2"
"134","50","false","2","7"
"134","50","false","3","12"
"134","50","false","4","17"
"134","50","false","5","22"
"134","50","false","6","25"
"134","50","false","7","25"
"134","50","false","8","25"
"135","50","false","0","0"
"134","50","false","9","25"
"134","50","false","10","25"
"135","50","false","1","2"
"135","50","false","2","7"
"135","50","false","3","12"
"135","50","false","4","17"
"135","50","false","5","22"
"135","50","false","6","25"
"136","50","false","0","0"
"135","50","false","7","25"
"135","50","false","8","25"
"135","50","false","9","25"
"135","50","false","10","25"
"136","50","false","1","3"
"136","50","false","2","8"
"136","50","false","3","13"
"136","50","false","4","18"
"136","50","false","5","23"
"136","50","false","6","25"
"136","50","false","7","25"
"136","50","false","8","25"
"136","50","false","9","25"
"136","50","false","10","25"
"137","50","false","0","0"
"137","50","false","1","3"
"137","50","false","2","8"
"137","50","false","3","13"
"137","50","false","4","18"
"137","50","false","5","23"
"137","50","false","6","25"
"137","50","false","7","25"
"137","50","false","8","25"
"137","50","false","9","25"
"137","50","false","10","25"
"139","50","false","0","0"
"138","50","false","0","0"
"139","50","false","1","1"
"139","50","false","2","6"
"138","50","false","1","2"
"139","50","false","3","11"
"138","50","false","2","7"
"138","50","false","3","12"
"139","50","false","4","16"
"138","50","false","4","17"
"139","50","false","5","21"
"138","50","false","5","22"
"139","50","false","6","25"
"138","50","false","6","25"
"139","50","false","7","25"
"138","50","false","7","25"
"139","50","false","8","25"
"138","50","false","8","25"
"139","50","false","9","25"
"138","50","false","9","25"
"139","50","false","10","25"
"138","50","false","10","25"
"140","50","false","0","0"
"140","50","false","1","5"
"140","50","false","2","10"
"140","50","false","3","15"
"140","50","false","4","20"
"140","50","false","5","25"
"140","50","false","6","25"
"142","50","false","0","0"
"141","50","false","0","0"
"140","50","false","7","25"
"140","50","false","8","25"
"142","50","false","1","2"
"140","50","false","9","25"
"142","50","false","2","7"
"141","50","false","1","4"
"140","50","false","10","25"
"142","50","false","3","12"
"141","50","false","2","9"
"142","50","false","4","17"
"141","50","false","3","14"
"142","50","false","5","22"
"141","50","false","4","19"
"142","50","false","6","25"
"141","50","false","5","24"
"142","50","false","7","25"
"141","50","false","6","25"
"142","50","false","8","25"
"141","50","false","7","25"
"142","50","false","9","25"
"141","50","false","8","25"
"142","50","false","10","25"
"141","50","false","9","25"
"141","50","false","10","25"
"143","50","false","0","0"
"143","50","false","1","1"
"143","50","false","2","6"
"144","50","false","0","0"
"143","50","false","3","11"
"143","50","false","4","16"
"143","50","false","5","21"
"144","50","false","1","2"
"143","50","false","6","25"
"144","50","false","2","7"
"144","50","false","3","12"
"143","50","false","7","25"
"144","50","false","4","17"
"143","50","false","8","25"
"144","50","false","5","22"
"143","50","false","9","25"
"144","50","false","6","25"
"143","50","false","10","25"
"144","50","false","7","25"
"144","50","false","8","25"
"144","50","false","9","25"
"144","50","false","10","25"
"145","50","false","0","0"
"145","50","false","1","3"
"145","50","false","2","8"
"145","50","false","3","13"
"145","50","false","4","18"
"145","50","false","5","23"
"145","50","false","6","25"
"145","50","false","7","25"
"145","50","false","8","25"
"145","50","false","9","25"
"145","50","false","10","25"
"146","50","false","0","0"
"147","50","false","0","0"
"146","50","false","1","3"
"146","50","false","2","8"
"146","50","false","3","13"
"147","50","false","1","2"
"146","50","false","4","18"
"147","50","false","2","7"
"147","50","false","3","12"
"146","50","false","5","23"
"147","50","false","4","17"
"146","50","false","6","25"
"147","50","false","5","22"
"146","50","false","7","25"
"147","50","false","6","25"
"146","50","false","8","25"
"147","50","false","7","25"
"146","50","false","9","25"
"147","50","false","8","25"
"146","50","false","10","25"
"147","50","false","9","25"
"147","50","false","10","25"
"148","50","false","0","0"
"148","50","false","1","2"
"148","50","false","2","7"
"148","50","false","3","12"
"149","50","false","0","0"
"148","50","false","4","17"
"148","50","false","5","22"
"148","50","false","6","25"
"148","50","false","7","25"
"149","50","false","1","3"
"149","50","false","2","8"
"148","50","false","8","25"
"149","50","false","3","13"
"148","50","false","9","25"
"149","50","false","4","18"
"148","50","false","10","25"
"149","50","false","5","23"
"149","50","false","6","25"
"150","50","false","0","0"
"149","50","false","7","25"
"149","50","false","8","25"
"149","50","false","9","25"
"150","50","false","1","4"
"150","50","false","2","9"
"149","50","false","10","25"
"150","50","false","3","14"
"150","50","false","4","19"
"150","50","false","5","24"
"150","50","false","6","25"
"150","50","false","7","25"
"151","50","false","0","0"
"150","50","false","8","25"
"150","50","false","9","25"
"150","50","false","10","25"
"151","50","false","1","3"
"152","50","false","0","0"
"151","50","false","2","8"
"151","50","false","3","13"
"151","50","false","4","18"
"151","50","false","5","23"
