"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-2"
"05/22/2015 13:15:31:520 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"213","50","false","7","25"
"213","50","false","8","25"
"213","50","false","9","25"
"213","50","false","10","25"
"214","50","false","0","0"
"214","50","false","1","3"
"214","50","false","2","8"
"214","50","false","3","13"
"214","50","false","4","18"
"214","50","false","5","23"
"214","50","false","6","25"
"214","50","false","7","25"
"214","50","false","8","25"
"214","50","false","9","25"
"214","50","false","10","25"
"215","50","false","0","0"
"215","50","false","1","3"
"215","50","false","2","8"
"215","50","false","3","13"
"215","50","false","4","18"
"215","50","false","5","23"
"215","50","false","6","25"
"215","50","false","7","25"
"215","50","false","8","25"
"215","50","false","9","25"
"215","50","false","10","25"
"216","50","false","0","0"
"216","50","false","1","3"
"216","50","false","2","8"
"216","50","false","3","13"
"216","50","false","4","18"
"216","50","false","5","23"
"216","50","false","6","25"
"216","50","false","7","25"
"216","50","false","8","25"
"216","50","false","9","25"
"216","50","false","10","25"
"217","50","false","0","0"
"217","50","false","1","2"
"217","50","false","2","7"
"217","50","false","3","12"
"217","50","false","4","17"
"217","50","false","5","22"
"217","50","false","6","25"
"217","50","false","7","25"
"217","50","false","8","25"
"217","50","false","9","25"
"217","50","false","10","25"
"218","50","false","0","0"
"218","50","false","1","0"
"218","50","false","2","2"
"218","50","false","3","7"
"218","50","false","4","12"
"218","50","false","5","17"
"218","50","false","6","22"
"218","50","false","7","25"
"218","50","false","8","25"
"218","50","false","9","25"
"218","50","false","10","25"
"219","50","false","0","0"
"219","50","false","1","4"
"219","50","false","2","9"
"219","50","false","3","14"
"219","50","false","4","19"
"219","50","false","5","24"
"219","50","false","6","25"
"219","50","false","7","25"
"219","50","false","8","25"
"219","50","false","9","25"
"219","50","false","10","25"
"220","50","false","0","0"
"220","50","false","1","3"
"220","50","false","2","8"
"220","50","false","3","13"
"220","50","false","4","18"
"220","50","false","5","23"
"220","50","false","6","25"
"220","50","false","7","25"
"220","50","false","8","25"
"220","50","false","9","25"
"220","50","false","10","25"
"221","50","false","0","0"
"221","50","false","1","2"
"221","50","false","2","7"
"221","50","false","3","12"
"221","50","false","4","17"
"221","50","false","5","22"
"221","50","false","6","25"
"221","50","false","7","25"
"221","50","false","8","25"
"221","50","false","9","25"
"221","50","false","10","25"
"222","50","false","0","0"
"222","50","false","1","2"
"222","50","false","2","7"
"222","50","false","3","12"
"222","50","false","4","17"
"222","50","false","5","22"
"222","50","false","6","25"
"222","50","false","7","25"
"222","50","false","8","25"
"222","50","false","9","25"
"222","50","false","10","25"
"223","50","false","0","0"
"223","50","false","1","4"
"223","50","false","2","9"
"223","50","false","3","14"
"223","50","false","4","19"
"223","50","false","5","24"
"223","50","false","6","25"
"223","50","false","7","25"
"223","50","false","8","25"
"223","50","false","9","25"
"223","50","false","10","25"
"224","50","false","0","0"
"224","50","false","1","4"
"224","50","false","2","9"
"224","50","false","3","14"
"224","50","false","4","19"
"224","50","false","5","24"
"224","50","false","6","25"
"224","50","false","7","25"
"224","50","false","8","25"
"224","50","false","9","25"
"224","50","false","10","25"
"225","50","false","0","0"
"225","50","false","1","3"
"225","50","false","2","8"
"225","50","false","3","13"
"225","50","false","4","18"
"225","50","false","5","23"
"225","50","false","6","25"
"225","50","false","7","25"
"225","50","false","8","25"
"225","50","false","9","25"
"225","50","false","10","25"
"226","50","false","0","0"
"226","50","false","1","4"
"226","50","false","2","9"
"226","50","false","3","14"
"226","50","false","4","19"
"226","50","false","5","24"
"226","50","false","6","25"
"226","50","false","7","25"
"226","50","false","8","25"
"226","50","false","9","25"
"226","50","false","10","25"
"227","50","false","0","0"
"227","50","false","1","3"
"227","50","false","2","8"
"227","50","false","3","13"
"227","50","false","4","18"
"227","50","false","5","23"
"227","50","false","6","25"
"227","50","false","7","25"
"227","50","false","8","25"
"227","50","false","9","25"
"227","50","false","10","25"
"228","50","false","0","0"
"228","50","false","1","0"
"228","50","false","2","3"
"228","50","false","3","8"
"228","50","false","4","13"
"228","50","false","5","18"
"228","50","false","6","23"
"228","50","false","7","25"
"228","50","false","8","25"
"228","50","false","9","25"
"228","50","false","10","25"
"229","50","false","0","0"
"229","50","false","1","1"
"229","50","false","2","6"
"229","50","false","3","11"
"229","50","false","4","16"
"229","50","false","5","21"
"229","50","false","6","25"
"229","50","false","7","25"
"229","50","false","8","25"
"229","50","false","9","25"
"229","50","false","10","25"
"230","50","false","0","0"
"230","50","false","1","3"
"230","50","false","2","8"
"230","50","false","3","13"
"230","50","false","4","18"
"230","50","false","5","23"
"230","50","false","6","25"
"230","50","false","7","25"
"230","50","false","8","25"
"230","50","false","9","25"
"230","50","false","10","25"
"231","50","false","0","0"
"231","50","false","1","2"
"231","50","false","2","7"
"231","50","false","3","12"
"231","50","false","4","17"
"231","50","false","5","22"
"231","50","false","6","25"
"231","50","false","7","25"
"231","50","false","8","25"
"231","50","false","9","25"
"231","50","false","10","25"
"232","50","false","0","0"
"232","50","false","1","4"
"232","50","false","2","9"
"232","50","false","3","14"
"232","50","false","4","19"
"232","50","false","5","24"
"232","50","false","6","25"
"232","50","false","7","25"
"232","50","false","8","25"
"232","50","false","9","25"
"232","50","false","10","25"
"233","50","false","0","0"
"233","50","false","1","3"
"233","50","false","2","8"
"233","50","false","3","13"
"233","50","false","4","18"
"233","50","false","5","23"
"233","50","false","6","25"
"233","50","false","7","25"
"233","50","false","8","25"
"233","50","false","9","25"
"233","50","false","10","25"
"234","50","false","0","0"
"234","50","false","1","1"
"234","50","false","2","6"
"234","50","false","3","11"
"234","50","false","4","16"
"234","50","false","5","21"
"234","50","false","6","25"
"234","50","false","7","25"
"234","50","false","8","25"
"234","50","false","9","25"
"234","50","false","10","25"
"235","50","false","0","0"
"235","50","false","1","3"
"235","50","false","2","8"
"235","50","false","3","13"
"235","50","false","4","18"
"235","50","false","5","23"
"235","50","false","6","25"
"235","50","false","7","25"
"235","50","false","8","25"
"235","50","false","9","25"
"235","50","false","10","25"
"236","50","false","0","0"
"236","50","false","1","2"
"236","50","false","2","7"
"236","50","false","3","12"
"236","50","false","4","17"
"236","50","false","5","22"
"236","50","false","6","25"
"236","50","false","7","25"
"236","50","false","8","25"
"236","50","false","9","25"
"236","50","false","10","25"
"237","50","false","0","0"
"237","50","false","1","2"
"237","50","false","2","7"
"237","50","false","3","12"
"237","50","false","4","17"
"237","50","false","5","22"
"237","50","false","6","25"
"237","50","false","7","25"
"237","50","false","8","25"
"237","50","false","9","25"
"237","50","false","10","25"
"238","50","false","0","0"
"238","50","false","1","4"
"238","50","false","2","9"
"238","50","false","3","14"
"238","50","false","4","19"
"238","50","false","5","24"
"238","50","false","6","25"
"238","50","false","7","25"
"238","50","false","8","25"
"238","50","false","9","25"
"238","50","false","10","25"
"239","50","false","0","0"
"239","50","false","1","3"
"239","50","false","2","8"
"239","50","false","3","13"
"239","50","false","4","18"
"239","50","false","5","23"
"239","50","false","6","25"
"239","50","false","7","25"
"239","50","false","8","25"
"239","50","false","9","25"
"239","50","false","10","25"
"240","50","false","0","0"
"240","50","false","1","2"
"240","50","false","2","7"
"240","50","false","3","12"
"240","50","false","4","17"
"240","50","false","5","22"
"240","50","false","6","25"
"240","50","false","7","25"
"240","50","false","8","25"
"240","50","false","9","25"
"240","50","false","10","25"
"241","50","false","0","0"
"241","50","false","1","2"
"241","50","false","2","7"
"241","50","false","3","12"
"241","50","false","4","17"
"241","50","false","5","22"
"241","50","false","6","25"
"241","50","false","7","25"
"241","50","false","8","25"
"241","50","false","9","25"
"241","50","false","10","25"
"242","50","false","0","0"
"242","50","false","1","5"
"242","50","false","2","10"
"242","50","false","3","15"
"242","50","false","4","20"
"242","50","false","5","25"
"242","50","false","6","25"
"242","50","false","7","25"
"242","50","false","8","25"
"242","50","false","9","25"
"242","50","false","10","25"
"243","50","false","0","0"
"243","50","false","1","5"
"243","50","false","2","10"
"243","50","false","3","15"
"243","50","false","4","20"
"243","50","false","5","25"
"243","50","false","6","25"
"243","50","false","7","25"
"243","50","false","8","25"
"243","50","false","9","25"
"243","50","false","10","25"
"244","50","false","0","0"
"244","50","false","1","3"
"244","50","false","2","8"
"244","50","false","3","13"
"244","50","false","4","18"
"244","50","false","5","23"
"244","50","false","6","25"
"244","50","false","7","25"
"244","50","false","8","25"
"244","50","false","9","25"
"244","50","false","10","25"
"245","50","false","0","0"
"245","50","false","1","5"
"245","50","false","2","10"
"245","50","false","3","15"
"245","50","false","4","20"
"245","50","false","5","25"
"245","50","false","6","25"
"245","50","false","7","25"
"245","50","false","8","25"
"245","50","false","9","25"
"245","50","false","10","25"
"246","50","false","0","0"
"246","50","false","1","3"
"246","50","false","2","8"
"246","50","false","3","13"
"246","50","false","4","18"
"246","50","false","5","23"
"246","50","false","6","25"
"246","50","false","7","25"
"246","50","false","8","25"
"246","50","false","9","25"
"246","50","false","10","25"
"247","50","false","0","0"
"247","50","false","1","2"
"247","50","false","2","7"
"247","50","false","3","12"
"247","50","false","4","17"
"247","50","false","5","22"
"247","50","false","6","25"
"247","50","false","7","25"
"247","50","false","8","25"
"247","50","false","9","25"
"247","50","false","10","25"
"248","50","false","0","0"
"248","50","false","1","2"
"248","50","false","2","7"
"248","50","false","3","12"
"248","50","false","4","17"
"248","50","false","5","22"
"248","50","false","6","25"
"248","50","false","7","25"
"248","50","false","8","25"
"248","50","false","9","25"
"248","50","false","10","25"
"249","50","false","0","0"
"249","50","false","1","4"
"249","50","false","2","9"
"249","50","false","3","14"
"249","50","false","4","19"
"249","50","false","5","24"
"249","50","false","6","25"
"249","50","false","7","25"
"249","50","false","8","25"
"249","50","false","9","25"
"249","50","false","10","25"
"250","50","false","0","0"
"250","50","false","1","1"
"250","50","false","2","4"
"250","50","false","3","9"
"250","50","false","4","14"
"250","50","false","5","19"
"250","50","false","6","24"
"250","50","false","7","25"
"250","50","false","8","25"
"250","50","false","9","25"
"250","50","false","10","25"
"251","50","false","0","0"
"251","50","false","1","3"
"251","50","false","2","8"
"251","50","false","3","13"
"251","50","false","4","18"
"251","50","false","5","23"
"251","50","false","6","25"
"251","50","false","7","25"
"251","50","false","8","25"
"251","50","false","9","25"
"251","50","false","10","25"
"252","50","false","0","0"
"252","50","false","1","2"
"252","50","false","2","7"
"252","50","false","3","12"
"252","50","false","4","17"
"252","50","false","5","22"
"252","50","false","6","25"
"252","50","false","7","25"
"252","50","false","8","25"
"252","50","false","9","25"
"252","50","false","10","25"
"253","50","false","0","0"
"253","50","false","1","1"
"253","50","false","2","6"
"253","50","false","3","11"
"253","50","false","4","16"
"253","50","false","5","21"
"253","50","false","6","25"
"253","50","false","7","25"
"253","50","false","8","25"
"253","50","false","9","25"
"253","50","false","10","25"
"254","50","false","0","0"
"254","50","false","1","3"
"254","50","false","2","8"
"254","50","false","3","13"
"254","50","false","4","18"
"254","50","false","5","23"
"254","50","false","6","25"
"254","50","false","7","25"
"254","50","false","8","25"
"254","50","false","9","25"
"254","50","false","10","25"
"255","50","false","0","0"
"255","50","false","1","4"
"255","50","false","2","9"
"255","50","false","3","14"
"255","50","false","4","19"
"255","50","false","5","24"
"255","50","false","6","25"
"255","50","false","7","25"
"255","50","false","8","25"
"255","50","false","9","25"
"255","50","false","10","25"
"256","50","false","0","0"
"256","50","false","1","4"
"256","50","false","2","9"
"256","50","false","3","14"
"256","50","false","4","19"
"256","50","false","5","24"
"256","50","false","6","25"
"256","50","false","7","25"
"256","50","false","8","25"
"256","50","false","9","25"
"256","50","false","10","25"
"257","50","false","0","0"
"257","50","false","1","2"
"257","50","false","2","7"
"257","50","false","3","12"
"257","50","false","4","17"
"257","50","false","5","22"
"257","50","false","6","25"
"257","50","false","7","25"
"257","50","false","8","25"
"257","50","false","9","25"
"257","50","false","10","25"
"258","50","false","0","0"
"258","50","false","1","3"
"258","50","false","2","8"
"258","50","false","3","13"
"258","50","false","4","18"
"258","50","false","5","23"
"258","50","false","6","25"
"258","50","false","7","25"
"258","50","false","8","25"
"258","50","false","9","25"
"258","50","false","10","25"
"259","50","false","0","0"
"259","50","false","1","1"
"259","50","false","2","6"
"259","50","false","3","11"
"259","50","false","4","16"
"259","50","false","5","21"
"259","50","false","6","25"
"259","50","false","7","25"
"259","50","false","8","25"
"259","50","false","9","25"
"259","50","false","10","25"
"260","50","false","0","0"
"260","50","false","1","1"
"260","50","false","2","6"
"260","50","false","3","11"
"260","50","false","4","16"
"260","50","false","5","21"
"260","50","false","6","25"
"260","50","false","7","25"
"260","50","false","8","25"
"260","50","false","9","25"
"260","50","false","10","25"
"261","50","false","0","0"
"261","50","false","1","2"
"261","50","false","2","7"
"261","50","false","3","12"
"261","50","false","4","17"
"261","50","false","5","22"
"261","50","false","6","25"
"261","50","false","7","25"
"261","50","false","8","25"
"261","50","false","9","25"
"261","50","false","10","25"
"262","50","false","0","0"
"262","50","false","1","0"
"262","50","false","2","0"
"262","50","false","3","0"
"262","50","false","4","0"
"262","50","false","5","0"
"262","50","false","6","5"
"262","50","false","7","10"
"262","50","false","8","15"
"262","50","false","9","20"
"262","50","false","10","25"
"263","50","false","0","0"
"263","50","false","1","2"
"263","50","false","2","7"
"263","50","false","3","12"
"263","50","false","4","17"
"263","50","false","5","22"
"263","50","false","6","25"
"263","50","false","7","25"
"263","50","false","8","25"
"263","50","false","9","25"
"263","50","false","10","25"
"264","50","false","0","0"
"264","50","false","1","2"
"264","50","false","2","7"
"264","50","false","3","12"
"264","50","false","4","17"
"264","50","false","5","22"
"264","50","false","6","25"
"264","50","false","7","25"
"264","50","false","8","25"
"264","50","false","9","25"
"264","50","false","10","25"
"265","50","false","0","0"
"265","50","false","1","1"
"265","50","false","2","6"
"265","50","false","3","11"
"265","50","false","4","16"
"265","50","false","5","21"
"265","50","false","6","25"
"265","50","false","7","25"
"265","50","false","8","25"
"265","50","false","9","25"
"265","50","false","10","25"
"266","50","false","0","0"
"266","50","false","1","3"
"266","50","false","2","8"
"266","50","false","3","13"
"266","50","false","4","18"
"266","50","false","5","23"
"266","50","false","6","25"
"266","50","false","7","25"
"266","50","false","8","25"
"266","50","false","9","25"
"266","50","false","10","25"
"267","50","false","0","0"
"267","50","false","1","3"
"267","50","false","2","8"
"267","50","false","3","13"
"267","50","false","4","18"
"267","50","false","5","23"
"267","50","false","6","25"
"267","50","false","7","25"
"267","50","false","8","25"
"267","50","false","9","25"
"267","50","false","10","25"
"268","50","false","0","0"
"268","50","false","1","3"
"268","50","false","2","8"
"268","50","false","3","13"
"268","50","false","4","18"
"268","50","false","5","23"
"268","50","false","6","25"
"268","50","false","7","25"
"268","50","false","8","25"
"268","50","false","9","25"
"268","50","false","10","25"
"269","50","false","0","0"
"269","50","false","1","2"
"269","50","false","2","7"
"269","50","false","3","12"
"269","50","false","4","17"
"269","50","false","5","22"
"269","50","false","6","25"
"269","50","false","7","25"
"269","50","false","8","25"
"269","50","false","9","25"
"269","50","false","10","25"
"270","50","false","0","0"
"270","50","false","1","2"
"270","50","false","2","7"
"270","50","false","3","12"
"270","50","false","4","17"
"270","50","false","5","22"
"270","50","false","6","25"
"270","50","false","7","25"
"270","50","false","8","25"
"270","50","false","9","25"
"270","50","false","10","25"
"271","50","false","0","0"
"271","50","false","1","2"
"271","50","false","2","7"
"271","50","false","3","12"
"271","50","false","4","17"
"271","50","false","5","22"
"271","50","false","6","25"
"271","50","false","7","25"
"271","50","false","8","25"
"271","50","false","9","25"
"271","50","false","10","25"
"272","50","false","0","0"
"272","50","false","1","2"
"272","50","false","2","7"
"272","50","false","3","12"
"272","50","false","4","17"
"272","50","false","5","22"
"272","50","false","6","25"
"272","50","false","7","25"
"272","50","false","8","25"
"272","50","false","9","25"
"272","50","false","10","25"
"273","50","false","0","0"
"273","50","false","1","3"
"273","50","false","2","8"
"273","50","false","3","13"
"273","50","false","4","18"
"273","50","false","5","23"
"273","50","false","6","25"
"273","50","false","7","25"
"273","50","false","8","25"
"273","50","false","9","25"
"273","50","false","10","25"
"274","50","false","0","0"
"274","50","false","1","3"
"274","50","false","2","8"
"274","50","false","3","13"
"274","50","false","4","18"
"274","50","false","5","23"
"274","50","false","6","25"
"274","50","false","7","25"
"274","50","false","8","25"
"274","50","false","9","25"
"274","50","false","10","25"
"275","50","false","0","0"
"275","50","false","1","3"
"275","50","false","2","7"
"275","50","false","3","12"
"275","50","false","4","17"
"275","50","false","5","22"
"275","50","false","6","25"
"275","50","false","7","25"
"275","50","false","8","25"
"275","50","false","9","25"
"275","50","false","10","25"
"276","50","false","0","0"
"276","50","false","1","2"
"276","50","false","2","7"
"276","50","false","3","12"
"276","50","false","4","17"
"276","50","false","5","22"
"276","50","false","6","25"
"276","50","false","7","25"
"276","50","false","8","25"
"276","50","false","9","25"
"276","50","false","10","25"
"277","50","false","0","0"
"277","50","false","1","1"
"277","50","false","2","6"
"277","50","false","3","11"
"277","50","false","4","16"
"277","50","false","5","21"
"277","50","false","6","25"
"277","50","false","7","25"
"277","50","false","8","25"
"277","50","false","9","25"
"277","50","false","10","25"
"278","50","false","0","0"
"278","50","false","1","2"
"278","50","false","2","7"
"278","50","false","3","12"
"278","50","false","4","17"
"278","50","false","5","22"
"278","50","false","6","25"
"278","50","false","7","25"
"278","50","false","8","25"
"278","50","false","9","25"
"278","50","false","10","25"
"279","50","false","0","0"
"279","50","false","1","4"
"279","50","false","2","9"
"279","50","false","3","14"
"279","50","false","4","19"
"279","50","false","5","24"
"279","50","false","6","25"
"279","50","false","7","25"
"279","50","false","8","25"
"279","50","false","9","25"
"279","50","false","10","25"
"280","50","false","0","0"
"280","50","false","1","2"
"280","50","false","2","7"
"280","50","false","3","12"
"280","50","false","4","17"
"280","50","false","5","22"
"280","50","false","6","25"
"280","50","false","7","25"
"280","50","false","8","25"
"280","50","false","9","25"
"280","50","false","10","25"
"281","50","false","0","0"
"281","50","false","1","1"
"281","50","false","2","6"
"281","50","false","3","11"
"281","50","false","4","16"
"281","50","false","5","21"
"281","50","false","6","25"
"281","50","false","7","25"
"281","50","false","8","25"
"281","50","false","9","25"
"281","50","false","10","25"
"282","50","false","0","0"
"282","50","false","1","4"
"282","50","false","2","9"
"282","50","false","3","14"
"282","50","false","4","19"
"282","50","false","5","24"
"282","50","false","6","25"
"282","50","false","7","25"
"282","50","false","8","25"
"282","50","false","9","25"
"282","50","false","10","25"
"283","50","false","0","0"
"283","50","false","1","2"
"283","50","false","2","7"
"283","50","false","3","12"
"283","50","false","4","17"
"283","50","false","5","22"
"283","50","false","6","25"
"283","50","false","7","25"
"283","50","false","8","25"
"283","50","false","9","25"
"283","50","false","10","25"
"284","50","false","0","0"
"284","50","false","1","2"
"284","50","false","2","7"
"284","50","false","3","12"
"284","50","false","4","17"
"284","50","false","5","22"
"284","50","false","6","25"
"284","50","false","7","25"
"284","50","false","8","25"
"284","50","false","9","25"
"284","50","false","10","25"
"285","50","false","0","0"
"285","50","false","1","5"
"285","50","false","2","10"
"285","50","false","3","15"
"285","50","false","4","20"
"285","50","false","5","25"
"285","50","false","6","25"
"285","50","false","7","25"
"285","50","false","8","25"
"285","50","false","9","25"
"285","50","false","10","25"
"286","50","false","0","0"
"286","50","false","1","2"
"286","50","false","2","7"
"286","50","false","3","12"
"286","50","false","4","17"
"286","50","false","5","22"
"286","50","false","6","25"
"286","50","false","7","25"
"286","50","false","8","25"
"286","50","false","9","25"
"286","50","false","10","25"
"287","50","false","0","0"
"287","50","false","1","2"
"287","50","false","2","7"
"287","50","false","3","12"
"287","50","false","4","17"
"287","50","false","5","22"
"287","50","false","6","25"
"287","50","false","7","25"
"287","50","false","8","25"
"287","50","false","9","25"
"287","50","false","10","25"
"288","50","false","0","0"
"288","50","false","1","1"
"288","50","false","2","6"
"288","50","false","3","11"
"288","50","false","4","16"
"288","50","false","5","21"
"288","50","false","6","25"
"288","50","false","7","25"
"288","50","false","8","25"
"288","50","false","9","25"
"288","50","false","10","25"
"289","50","false","0","0"
"289","50","false","1","3"
"289","50","false","2","8"
"289","50","false","3","13"
"289","50","false","4","18"
"289","50","false","5","23"
"289","50","false","6","25"
"289","50","false","7","25"
"289","50","false","8","25"
"289","50","false","9","25"
"289","50","false","10","25"
"290","50","false","0","0"
"290","50","false","1","3"
"290","50","false","2","8"
"290","50","false","3","13"
"290","50","false","4","18"
"290","50","false","5","23"
"290","50","false","6","25"
"290","50","false","7","25"
"290","50","false","8","25"
"290","50","false","9","25"
"290","50","false","10","25"
"291","50","false","0","0"
"291","50","false","1","4"
"291","50","false","2","9"
"291","50","false","3","14"
"291","50","false","4","19"
"291","50","false","5","24"
"291","50","false","6","25"
"291","50","false","7","25"
"291","50","false","8","25"
"291","50","false","9","25"
"291","50","false","10","25"
"292","50","false","0","0"
"292","50","false","1","4"
"292","50","false","2","9"
"292","50","false","3","14"
"292","50","false","4","19"
"292","50","false","5","24"
"292","50","false","6","25"
"292","50","false","7","25"
"292","50","false","8","25"
"292","50","false","9","25"
"292","50","false","10","25"
"293","50","false","0","0"
"293","50","false","1","3"
"293","50","false","2","8"
"293","50","false","3","13"
"293","50","false","4","18"
"293","50","false","5","23"
"293","50","false","6","25"
"293","50","false","7","25"
"293","50","false","8","25"
"293","50","false","9","25"
"293","50","false","10","25"
"294","50","false","0","0"
"294","50","false","1","1"
"294","50","false","2","6"
"294","50","false","3","11"
"294","50","false","4","16"
"294","50","false","5","21"
"294","50","false","6","25"
"294","50","false","7","25"
"294","50","false","8","25"
"294","50","false","9","25"
"294","50","false","10","25"
"295","50","false","0","0"
"295","50","false","1","3"
"295","50","false","2","8"
"295","50","false","3","13"
"295","50","false","4","18"
"295","50","false","5","23"
"295","50","false","6","25"
"295","50","false","7","25"
"295","50","false","8","25"
"295","50","false","9","25"
"295","50","false","10","25"
"296","50","false","0","0"
"296","50","false","1","4"
"296","50","false","2","9"
"296","50","false","3","14"
"296","50","false","4","19"
"296","50","false","5","24"
"296","50","false","6","25"
"296","50","false","7","25"
"296","50","false","8","25"
"296","50","false","9","25"
"296","50","false","10","25"
"297","50","false","0","0"
"297","50","false","1","3"
"297","50","false","2","8"
"297","50","false","3","13"
"297","50","false","4","18"
"297","50","false","5","23"
"297","50","false","6","25"
"297","50","false","7","25"
"297","50","false","8","25"
"297","50","false","9","25"
"297","50","false","10","25"
"298","50","false","0","0"
"298","50","false","1","2"
"298","50","false","2","7"
"298","50","false","3","12"
"298","50","false","4","17"
"298","50","false","5","22"
"298","50","false","6","25"
"298","50","false","7","25"
"298","50","false","8","25"
"298","50","false","9","25"
"298","50","false","10","25"
"299","50","false","0","0"
"299","50","false","1","2"
"299","50","false","2","7"
"299","50","false","3","12"
"299","50","false","4","17"
"299","50","false","5","22"
"299","50","false","6","25"
"299","50","false","7","25"
"299","50","false","8","25"
"299","50","false","9","25"
"299","50","false","10","25"
"300","50","false","0","0"
"300","50","false","1","4"
"300","50","false","2","9"
"300","50","false","3","14"
"300","50","false","4","19"
"300","50","false","5","24"
"300","50","false","6","25"
"300","50","false","7","25"
"300","50","false","8","25"
"300","50","false","9","25"
"300","50","false","10","25"
"301","50","false","0","0"
"301","50","false","1","2"
"301","50","false","2","7"
"301","50","false","3","12"
"301","50","false","4","17"
"301","50","false","5","22"
"301","50","false","6","25"
"301","50","false","7","25"
"301","50","false","8","25"
"301","50","false","9","25"
"301","50","false","10","25"
"302","50","false","0","0"
"302","50","false","1","1"
"302","50","false","2","6"
"302","50","false","3","11"
"302","50","false","4","16"
"302","50","false","5","21"
"302","50","false","6","25"
"302","50","false","7","25"
"302","50","false","8","25"
"302","50","false","9","25"
"302","50","false","10","25"
"303","50","false","0","0"
"303","50","false","1","2"
"303","50","false","2","7"
"303","50","false","3","12"
"303","50","false","4","17"
"303","50","false","5","22"
"303","50","false","6","25"
"303","50","false","7","25"
"303","50","false","8","25"
"303","50","false","9","25"
"303","50","false","10","25"
"304","50","false","0","0"
"304","50","false","1","2"
"304","50","false","2","7"
"304","50","false","3","12"
"304","50","false","4","17"
"304","50","false","5","22"
"304","50","false","6","25"
"304","50","false","7","25"
"304","50","false","8","25"
"304","50","false","9","25"
"304","50","false","10","25"
"305","50","false","0","0"
"305","50","false","1","1"
"305","50","false","2","6"
"305","50","false","3","11"
"305","50","false","4","16"
"305","50","false","5","21"
"305","50","false","6","25"
"305","50","false","7","25"
"305","50","false","8","25"
"305","50","false","9","25"
"305","50","false","10","25"
"306","50","false","0","0"
"306","50","false","1","3"
"306","50","false","2","8"
"306","50","false","3","13"
"306","50","false","4","18"
"306","50","false","5","23"
"306","50","false","6","25"
"306","50","false","7","25"
"306","50","false","8","25"
"306","50","false","9","25"
"306","50","false","10","25"
"307","50","false","0","0"
"307","50","false","1","3"
"307","50","false","2","8"
"307","50","false","3","13"
"307","50","false","4","18"
"307","50","false","5","23"
"307","50","false","6","25"
"307","50","false","7","25"
"307","50","false","8","25"
"307","50","false","9","25"
"307","50","false","10","25"
"308","50","false","0","0"
"308","50","false","1","3"
"308","50","false","2","8"
"308","50","false","3","13"
"308","50","false","4","18"
"308","50","false","5","23"
"308","50","false","6","25"
"308","50","false","7","25"
"308","50","false","8","25"
"308","50","false","9","25"
"308","50","false","10","25"
"309","50","false","0","0"
"309","50","false","1","4"
"309","50","false","2","9"
"309","50","false","3","14"
"309","50","false","4","19"
"309","50","false","5","24"
"309","50","false","6","25"
"309","50","false","7","25"
"309","50","false","8","25"
"309","50","false","9","25"
"309","50","false","10","25"
"310","50","false","0","0"
"310","50","false","1","1"
"310","50","false","2","6"
"310","50","false","3","11"
"310","50","false","4","16"
"310","50","false","5","21"
"310","50","false","6","25"
"310","50","false","7","25"
"310","50","false","8","25"
"310","50","false","9","25"
"310","50","false","10","25"
"311","50","false","0","0"
"311","50","false","1","3"
"311","50","false","2","8"
"311","50","false","3","13"
"311","50","false","4","18"
"311","50","false","5","23"
"311","50","false","6","25"
"311","50","false","7","25"
"311","50","false","8","25"
"311","50","false","9","25"
"311","50","false","10","25"
"312","50","false","0","0"
"312","50","false","1","2"
"312","50","false","2","7"
"312","50","false","3","12"
"312","50","false","4","17"
"312","50","false","5","22"
"312","50","false","6","25"
"312","50","false","7","25"
"312","50","false","8","25"
"312","50","false","9","25"
"312","50","false","10","25"
"313","50","false","0","0"
"313","50","false","1","2"
"313","50","false","2","7"
"313","50","false","3","12"
"313","50","false","4","17"
"313","50","false","5","22"
"313","50","false","6","25"
"313","50","false","7","25"
"313","50","false","8","25"
"313","50","false","9","25"
"313","50","false","10","25"
"314","50","false","0","0"
"314","50","false","1","2"
"314","50","false","2","7"
"314","50","false","3","12"
"314","50","false","4","17"
"314","50","false","5","22"
"314","50","false","6","25"
"314","50","false","7","25"
"314","50","false","8","25"
"314","50","false","9","25"
"314","50","false","10","25"
"315","50","false","0","0"
"315","50","false","1","2"
"315","50","false","2","7"
"315","50","false","3","12"
"315","50","false","4","17"
"315","50","false","5","22"
"315","50","false","6","25"
"315","50","false","7","25"
"315","50","false","8","25"
"315","50","false","9","25"
"315","50","false","10","25"
"316","50","false","0","0"
"316","50","false","1","3"
"316","50","false","2","8"
"316","50","false","3","13"
"316","50","false","4","18"
"316","50","false","5","23"
"316","50","false","6","25"
"316","50","false","7","25"
"316","50","false","8","25"
"316","50","false","9","25"
"316","50","false","10","25"
"317","50","false","0","0"
"317","50","false","1","2"
"317","50","false","2","7"
"317","50","false","3","12"
"317","50","false","4","17"
"317","50","false","5","22"
"317","50","false","6","25"
"317","50","false","7","25"
"317","50","false","8","25"
"317","50","false","9","25"
"317","50","false","10","25"
"318","50","false","0","0"
"318","50","false","1","3"
"318","50","false","2","8"
"318","50","false","3","13"
"318","50","false","4","18"
"318","50","false","5","23"
"318","50","false","6","25"
"318","50","false","7","25"
"318","50","false","8","25"
