"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-1"
"05/22/2015 11:34:34:406 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"318","50","false","10","25"
"319","50","false","0","0"
"319","50","false","1","5"
"319","50","false","2","10"
"319","50","false","3","13"
"319","50","false","4","18"
"319","50","false","5","20"
"319","50","false","6","20"
"319","50","false","7","22"
"319","50","false","8","23"
"319","50","false","9","24"
"319","50","false","10","25"
"320","50","false","0","0"
"320","50","false","1","1"
"320","50","false","2","2"
"320","50","false","3","4"
"320","50","false","4","8"
"320","50","false","5","12"
"320","50","false","6","14"
"320","50","false","7","16"
"320","50","false","8","19"
"320","50","false","9","22"
"320","50","false","10","25"
"321","50","false","0","0"
"321","50","false","1","4"
"321","50","false","2","5"
"321","50","false","3","6"
"321","50","false","4","7"
"321","50","false","5","12"
"321","50","false","6","14"
"321","50","false","7","16"
"321","50","false","8","19"
"321","50","false","9","22"
"321","50","false","10","25"
"322","50","false","0","0"
"322","50","false","1","4"
"322","50","false","2","8"
"322","50","false","3","11"
"322","50","false","4","14"
"322","50","false","5","15"
"322","50","false","6","17"
"322","50","false","7","18"
"322","50","false","8","21"
"322","50","false","9","22"
"322","50","false","10","25"
"323","50","false","0","0"
"323","50","false","1","1"
"323","50","false","2","3"
"323","50","false","3","6"
"323","50","false","4","8"
"323","50","false","5","8"
"323","50","false","6","11"
"323","50","false","7","15"
"323","50","false","8","19"
"323","50","false","9","22"
"323","50","false","10","25"
"324","50","false","0","0"
"324","50","false","1","1"
"324","50","false","2","2"
"324","50","false","3","5"
"324","50","false","4","7"
"324","50","false","5","8"
"324","50","false","6","10"
"324","50","false","7","13"
"324","50","false","8","17"
"324","50","false","9","20"
"324","50","false","10","25"
"325","50","false","0","0"
"325","50","false","1","3"
"325","50","false","2","5"
"325","50","false","3","7"
"325","50","false","4","7"
"325","50","false","5","8"
"325","50","false","6","11"
"325","50","false","7","15"
"325","50","false","8","18"
"325","50","false","9","23"
"325","50","false","10","25"
"326","50","false","0","0"
"326","50","false","1","5"
"326","50","false","2","9"
"326","50","false","3","12"
"326","50","false","4","13"
"326","50","false","5","15"
"326","50","false","6","18"
"326","50","false","7","19"
"326","50","false","8","21"
"326","50","false","9","23"
"326","50","false","10","25"
"327","50","false","0","0"
"327","50","false","1","4"
"327","50","false","2","6"
"327","50","false","3","8"
"327","50","false","4","12"
"327","50","false","5","17"
"327","50","false","6","19"
"327","50","false","7","19"
"327","50","false","8","22"
"327","50","false","9","25"
"327","50","false","10","25"
"328","50","false","0","0"
"328","50","false","1","1"
"328","50","false","2","3"
"328","50","false","3","5"
"328","50","false","4","8"
"328","50","false","5","11"
"328","50","false","6","12"
"328","50","false","7","14"
"328","50","false","8","17"
"328","50","false","9","21"
"328","50","false","10","25"
"329","50","false","0","0"
"329","50","false","1","1"
"329","50","false","2","4"
"329","50","false","3","9"
"329","50","false","4","10"
"329","50","false","5","13"
"329","50","false","6","16"
"329","50","false","7","20"
"329","50","false","8","22"
"329","50","false","9","24"
"329","50","false","10","25"
"330","50","false","0","0"
"330","50","false","1","3"
"330","50","false","2","5"
"330","50","false","3","7"
"330","50","false","4","11"
"330","50","false","5","14"
"330","50","false","6","16"
"330","50","false","7","19"
"330","50","false","8","20"
"330","50","false","9","22"
"330","50","false","10","25"
"331","50","false","0","0"
"331","50","false","1","4"
"331","50","false","2","4"
"331","50","false","3","7"
"331","50","false","4","10"
"331","50","false","5","12"
"331","50","false","6","13"
"331","50","false","7","17"
"331","50","false","8","20"
"331","50","false","9","23"
"331","50","false","10","25"
"332","50","false","0","0"
"332","50","false","1","2"
"332","50","false","2","4"
"332","50","false","3","5"
"332","50","false","4","6"
"332","50","false","5","7"
"332","50","false","6","11"
"332","50","false","7","16"
"332","50","false","8","18"
"332","50","false","9","22"
"332","50","false","10","25"
"333","50","false","0","0"
"333","50","false","1","5"
"333","50","false","2","8"
"333","50","false","3","11"
"333","50","false","4","13"
"333","50","false","5","15"
"333","50","false","6","16"
"333","50","false","7","18"
"333","50","false","8","20"
"333","50","false","9","22"
"333","50","false","10","25"
"334","50","false","0","0"
"334","50","false","1","2"
"334","50","false","2","4"
"334","50","false","3","6"
"334","50","false","4","9"
"334","50","false","5","12"
"334","50","false","6","14"
"334","50","false","7","16"
"334","50","false","8","19"
"334","50","false","9","22"
"334","50","false","10","25"
"335","50","false","0","0"
"335","50","false","1","5"
"335","50","false","2","9"
"335","50","false","3","11"
"335","50","false","4","14"
"335","50","false","5","16"
"335","50","false","6","20"
"335","50","false","7","22"
"335","50","false","8","23"
"335","50","false","9","25"
"335","50","false","10","25"
"336","50","false","0","0"
"336","50","false","1","4"
"336","50","false","2","6"
"336","50","false","3","8"
"336","50","false","4","9"
"336","50","false","5","11"
"336","50","false","6","13"
"336","50","false","7","17"
"336","50","false","8","19"
"336","50","false","9","22"
"336","50","false","10","25"
"337","50","false","0","0"
"337","50","false","1","2"
"337","50","false","2","5"
"337","50","false","3","7"
"337","50","false","4","8"
"337","50","false","5","10"
"337","50","false","6","13"
"337","50","false","7","15"
"337","50","false","8","19"
"337","50","false","9","22"
"337","50","false","10","25"
"338","50","false","0","0"
"338","50","false","1","2"
"338","50","false","2","2"
"338","50","false","3","4"
"338","50","false","4","7"
"338","50","false","5","11"
"338","50","false","6","13"
"338","50","false","7","18"
"338","50","false","8","21"
"338","50","false","9","24"
"338","50","false","10","25"
"339","50","false","0","0"
"339","50","false","1","2"
"339","50","false","2","5"
"339","50","false","3","8"
"339","50","false","4","10"
"339","50","false","5","13"
"339","50","false","6","16"
"339","50","false","7","16"
"339","50","false","8","20"
"339","50","false","9","23"
"339","50","false","10","25"
"340","50","false","0","0"
"340","50","false","1","4"
"340","50","false","2","8"
"340","50","false","3","10"
"340","50","false","4","12"
"340","50","false","5","14"
"340","50","false","6","18"
"340","50","false","7","20"
"340","50","false","8","21"
"340","50","false","9","23"
"340","50","false","10","25"
"341","50","false","0","0"
"341","50","false","1","1"
"341","50","false","2","2"
"341","50","false","3","4"
"341","50","false","4","6"
"341","50","false","5","9"
"341","50","false","6","12"
"341","50","false","7","14"
"341","50","false","8","16"
"341","50","false","9","20"
"341","50","false","10","25"
"342","50","false","0","0"
"342","50","false","1","3"
"342","50","false","2","5"
"342","50","false","3","9"
"342","50","false","4","11"
"342","50","false","5","15"
"342","50","false","6","18"
"342","50","false","7","19"
"342","50","false","8","22"
"342","50","false","9","23"
"342","50","false","10","25"
"343","50","false","0","0"
"343","50","false","1","0"
"343","50","false","2","4"
"343","50","false","3","5"
"343","50","false","4","7"
"343","50","false","5","10"
"343","50","false","6","12"
"343","50","false","7","16"
"343","50","false","8","19"
"343","50","false","9","21"
"343","50","false","10","25"
"344","50","false","0","0"
"344","50","false","1","2"
"344","50","false","2","5"
"344","50","false","3","9"
"344","50","false","4","10"
"344","50","false","5","13"
"344","50","false","6","16"
"344","50","false","7","18"
"344","50","false","8","20"
"344","50","false","9","23"
"344","50","false","10","25"
"345","50","false","0","0"
"345","50","false","1","2"
"345","50","false","2","3"
"345","50","false","3","5"
"345","50","false","4","8"
"345","50","false","5","11"
"345","50","false","6","13"
"345","50","false","7","16"
"345","50","false","8","18"
"345","50","false","9","20"
"345","50","false","10","25"
"346","50","false","0","0"
"346","50","false","1","5"
"346","50","false","2","9"
"346","50","false","3","13"
"346","50","false","4","16"
"346","50","false","5","17"
"346","50","false","6","19"
"346","50","false","7","20"
"346","50","false","8","22"
"346","50","false","9","23"
"346","50","false","10","25"
"347","50","false","0","0"
"347","50","false","1","4"
"347","50","false","2","8"
"347","50","false","3","11"
"347","50","false","4","15"
"347","50","false","5","19"
"347","50","false","6","19"
"347","50","false","7","20"
"347","50","false","8","23"
"347","50","false","9","24"
"347","50","false","10","25"
"348","50","false","0","0"
"348","50","false","1","4"
"348","50","false","2","5"
"348","50","false","3","9"
"348","50","false","4","10"
"348","50","false","5","12"
"348","50","false","6","14"
"348","50","false","7","16"
"348","50","false","8","19"
"348","50","false","9","22"
"348","50","false","10","25"
"349","50","false","0","0"
"349","50","false","1","2"
"349","50","false","2","5"
"349","50","false","3","8"
"349","50","false","4","9"
"349","50","false","5","11"
"349","50","false","6","14"
"349","50","false","7","16"
"349","50","false","8","20"
"349","50","false","9","24"
"349","50","false","10","25"
"350","50","false","0","0"
"350","50","false","1","3"
"350","50","false","2","4"
"350","50","false","3","7"
"350","50","false","4","11"
"350","50","false","5","14"
"350","50","false","6","16"
"350","50","false","7","16"
"350","50","false","8","18"
"350","50","false","9","20"
"350","50","false","10","25"
"351","50","false","0","0"
"351","50","false","1","1"
"351","50","false","2","6"
"351","50","false","3","7"
"351","50","false","4","9"
"351","50","false","5","12"
"351","50","false","6","15"
"351","50","false","7","17"
"351","50","false","8","20"
"351","50","false","9","23"
"351","50","false","10","25"
"352","50","false","0","0"
"352","50","false","1","2"
"352","50","false","2","4"
"352","50","false","3","5"
"352","50","false","4","10"
"352","50","false","5","12"
"352","50","false","6","13"
"352","50","false","7","15"
"352","50","false","8","18"
"352","50","false","9","23"
"352","50","false","10","25"
"353","50","false","0","0"
"353","50","false","1","4"
"353","50","false","2","8"
"353","50","false","3","12"
"353","50","false","4","15"
"353","50","false","5","17"
"353","50","false","6","19"
"353","50","false","7","21"
"353","50","false","8","22"
"353","50","false","9","24"
"353","50","false","10","25"
"354","50","false","0","0"
"354","50","false","1","3"
"354","50","false","2","5"
"354","50","false","3","7"
"354","50","false","4","9"
"354","50","false","5","11"
"354","50","false","6","13"
"354","50","false","7","15"
"354","50","false","8","18"
"354","50","false","9","21"
"354","50","false","10","25"
"355","50","false","0","0"
"355","50","false","1","1"
"355","50","false","2","3"
"355","50","false","3","5"
"355","50","false","4","8"
"355","50","false","5","12"
"355","50","false","6","13"
"355","50","false","7","17"
"355","50","false","8","20"
"355","50","false","9","22"
"355","50","false","10","25"
"356","50","false","0","0"
"356","50","false","1","4"
"356","50","false","2","9"
"356","50","false","3","10"
"356","50","false","4","12"
"356","50","false","5","15"
"356","50","false","6","16"
"356","50","false","7","18"
"356","50","false","8","21"
"356","50","false","9","24"
"356","50","false","10","25"
"357","50","false","0","0"
"357","50","false","1","2"
"357","50","false","2","5"
"357","50","false","3","8"
"357","50","false","4","9"
"357","50","false","5","12"
"357","50","false","6","15"
"357","50","false","7","18"
"357","50","false","8","21"
"357","50","false","9","25"
"357","50","false","10","25"
"358","50","false","0","0"
"358","50","false","1","5"
"358","50","false","2","6"
"358","50","false","3","8"
"358","50","false","4","9"
"358","50","false","5","13"
"358","50","false","6","15"
"358","50","false","7","16"
"358","50","false","8","19"
"358","50","false","9","22"
"358","50","false","10","25"
"359","50","false","0","0"
"359","50","false","1","2"
"359","50","false","2","5"
"359","50","false","3","6"
"359","50","false","4","9"
"359","50","false","5","12"
"359","50","false","6","14"
"359","50","false","7","17"
"359","50","false","8","20"
"359","50","false","9","22"
"359","50","false","10","25"
"360","50","false","0","0"
"360","50","false","1","3"
"360","50","false","2","4"
"360","50","false","3","5"
"360","50","false","4","9"
"360","50","false","5","13"
"360","50","false","6","16"
"360","50","false","7","19"
"360","50","false","8","21"
"360","50","false","9","23"
"360","50","false","10","25"
"361","50","false","0","0"
"361","50","false","1","3"
"361","50","false","2","6"
"361","50","false","3","7"
"361","50","false","4","11"
