"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-2"
"05/22/2015 13:43:14:002 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"503","50","false","7","25"
"503","50","false","8","25"
"503","50","false","9","25"
"503","50","false","10","25"
"504","50","false","0","0"
"504","50","false","1","1"
"504","50","false","2","6"
"504","50","false","3","11"
"504","50","false","4","16"
"504","50","false","5","21"
"504","50","false","6","25"
"504","50","false","7","25"
"504","50","false","8","25"
"504","50","false","9","25"
"504","50","false","10","25"
"505","50","false","0","0"
"505","50","false","1","2"
"505","50","false","2","7"
"505","50","false","3","12"
"505","50","false","4","17"
"505","50","false","5","22"
"505","50","false","6","25"
"505","50","false","7","25"
"505","50","false","8","25"
"505","50","false","9","25"
"505","50","false","10","25"
"506","50","false","0","0"
"506","50","false","1","2"
"506","50","false","2","7"
"506","50","false","3","12"
"506","50","false","4","17"
"506","50","false","5","22"
"506","50","false","6","25"
"506","50","false","7","25"
"506","50","false","8","25"
"506","50","false","9","25"
"506","50","false","10","25"
"507","50","false","0","0"
"507","50","false","1","1"
"507","50","false","2","6"
"507","50","false","3","11"
"507","50","false","4","16"
"507","50","false","5","21"
"507","50","false","6","25"
"507","50","false","7","25"
"507","50","false","8","25"
"507","50","false","9","25"
"507","50","false","10","25"
"510","50","false","0","0"
"510","50","false","1","3"
"510","50","false","2","8"
"510","50","false","3","13"
"510","50","false","4","18"
"510","50","false","5","23"
"510","50","false","6","25"
"510","50","false","7","25"
"510","50","false","8","25"
"508","50","false","0","0"
"509","50","false","0","0"
"510","50","false","9","25"
"510","50","false","10","25"
"508","50","false","1","3"
"509","50","false","1","4"
"508","50","false","2","8"
"509","50","false","2","9"
"508","50","false","3","13"
"509","50","false","3","14"
"508","50","false","4","18"
"509","50","false","4","19"
"508","50","false","5","23"
"509","50","false","5","24"
"509","50","false","6","25"
"509","50","false","7","25"
"509","50","false","8","25"
"508","50","false","6","25"
"509","50","false","9","25"
"508","50","false","7","25"
"509","50","false","10","25"
"508","50","false","8","25"
"508","50","false","9","25"
"508","50","false","10","25"
"511","50","false","0","0"
"511","50","false","1","3"
"511","50","false","2","8"
"511","50","false","3","13"
"511","50","false","4","18"
"511","50","false","5","23"
"511","50","false","6","25"
"511","50","false","7","25"
"511","50","false","8","25"
"511","50","false","9","25"
"511","50","false","10","25"
"512","50","false","0","0"
"512","50","false","1","3"
"512","50","false","2","8"
"512","50","false","3","13"
"512","50","false","4","18"
"512","50","false","5","23"
"512","50","false","6","25"
"512","50","false","7","25"
"512","50","false","8","25"
"512","50","false","9","25"
"512","50","false","10","25"
"513","50","false","0","0"
"513","50","false","1","1"
"513","50","false","2","6"
"513","50","false","3","11"
"513","50","false","4","16"
"513","50","false","5","21"
"513","50","false","6","25"
"513","50","false","7","25"
"513","50","false","8","25"
"513","50","false","9","25"
"513","50","false","10","25"
"514","50","false","0","0"
"514","50","false","1","3"
"514","50","false","2","8"
"514","50","false","3","13"
"514","50","false","4","18"
"514","50","false","5","23"
"514","50","false","6","25"
"514","50","false","7","25"
"514","50","false","8","25"
"514","50","false","9","25"
"514","50","false","10","25"
"515","50","false","0","0"
"515","50","false","1","3"
"515","50","false","2","8"
"515","50","false","3","13"
"515","50","false","4","18"
"515","50","false","5","23"
"515","50","false","6","25"
"515","50","false","7","25"
"515","50","false","8","25"
"515","50","false","9","25"
"515","50","false","10","25"
"516","50","false","0","0"
"516","50","false","1","2"
"516","50","false","2","7"
"516","50","false","3","12"
"516","50","false","4","17"
"516","50","false","5","22"
"516","50","false","6","25"
"516","50","false","7","25"
"516","50","false","8","25"
"516","50","false","9","25"
"516","50","false","10","25"
"517","50","false","0","0"
"517","50","false","1","3"
"517","50","false","2","8"
"517","50","false","3","13"
"517","50","false","4","18"
"517","50","false","5","23"
"517","50","false","6","25"
"517","50","false","7","25"
"517","50","false","8","25"
"517","50","false","9","25"
"517","50","false","10","25"
"519","50","false","0","0"
"519","50","false","1","2"
"519","50","false","2","7"
"519","50","false","3","12"
"519","50","false","4","17"
"519","50","false","5","22"
"519","50","false","6","25"
"519","50","false","7","25"
"519","50","false","8","25"
"519","50","false","9","25"
"519","50","false","10","25"
"518","50","false","0","0"
"518","50","false","1","3"
"518","50","false","2","8"
"518","50","false","3","13"
"518","50","false","4","18"
"518","50","false","5","23"
"518","50","false","6","25"
"518","50","false","7","25"
"518","50","false","8","25"
"518","50","false","9","25"
"518","50","false","10","25"
"520","50","false","0","0"
"520","50","false","1","3"
"520","50","false","2","8"
"520","50","false","3","13"
"520","50","false","4","18"
"520","50","false","5","23"
"520","50","false","6","25"
"520","50","false","7","25"
"520","50","false","8","25"
"520","50","false","9","25"
"520","50","false","10","25"
"521","50","false","0","0"
"521","50","false","1","2"
"521","50","false","2","7"
"521","50","false","3","12"
"521","50","false","4","17"
"521","50","false","5","22"
"521","50","false","6","25"
"521","50","false","7","25"
"521","50","false","8","25"
"521","50","false","9","25"
"521","50","false","10","25"
"522","50","false","0","0"
"522","50","false","1","4"
"522","50","false","2","9"
"522","50","false","3","14"
"522","50","false","4","19"
"522","50","false","5","24"
"522","50","false","6","25"
"522","50","false","7","25"
"522","50","false","8","25"
"522","50","false","9","25"
"522","50","false","10","25"
"523","50","false","0","0"
"523","50","false","1","2"
"523","50","false","2","7"
"523","50","false","3","12"
"523","50","false","4","17"
"523","50","false","5","22"
"523","50","false","6","25"
"523","50","false","7","25"
"523","50","false","8","25"
"523","50","false","9","25"
"523","50","false","10","25"
"524","50","false","0","0"
"524","50","false","1","4"
"524","50","false","2","9"
"524","50","false","3","14"
"524","50","false","4","19"
"524","50","false","5","24"
"524","50","false","6","25"
"524","50","false","7","25"
"524","50","false","8","25"
"524","50","false","9","25"
"524","50","false","10","25"
"525","50","false","0","0"
"525","50","false","1","3"
"525","50","false","2","8"
"525","50","false","3","13"
"525","50","false","4","18"
"525","50","false","5","23"
"525","50","false","6","25"
"525","50","false","7","25"
"525","50","false","8","25"
"525","50","false","9","25"
"525","50","false","10","25"
"526","50","false","0","0"
"526","50","false","1","3"
"526","50","false","2","8"
"526","50","false","3","13"
"526","50","false","4","18"
"526","50","false","5","23"
"526","50","false","6","25"
"526","50","false","7","25"
"526","50","false","8","25"
"526","50","false","9","25"
"526","50","false","10","25"
"528","50","false","0","0"
"528","50","false","1","2"
"528","50","false","2","7"
"528","50","false","3","12"
"528","50","false","4","17"
"528","50","false","5","22"
"528","50","false","6","25"
"528","50","false","7","25"
"528","50","false","8","25"
"528","50","false","9","25"
"528","50","false","10","25"
"529","50","false","0","0"
"527","50","false","0","0"
"529","50","false","1","2"
"527","50","false","1","1"
"529","50","false","2","7"
"527","50","false","2","6"
"529","50","false","3","12"
"527","50","false","3","11"
"529","50","false","4","17"
"527","50","false","4","16"
"529","50","false","5","22"
"527","50","false","5","21"
"529","50","false","6","25"
"529","50","false","7","25"
"527","50","false","6","25"
"529","50","false","8","25"
"529","50","false","9","25"
"529","50","false","10","25"
"527","50","false","7","25"
"527","50","false","8","25"
"527","50","false","9","25"
"527","50","false","10","25"
"530","50","false","0","0"
"530","50","false","1","2"
"530","50","false","2","7"
"530","50","false","3","12"
"530","50","false","4","17"
"530","50","false","5","22"
"530","50","false","6","25"
"530","50","false","7","25"
"530","50","false","8","25"
"530","50","false","9","25"
"530","50","false","10","25"
"531","50","false","0","0"
"531","50","false","1","2"
"531","50","false","2","7"
"531","50","false","3","12"
"531","50","false","4","17"
"531","50","false","5","22"
"531","50","false","6","25"
"531","50","false","7","25"
"531","50","false","8","25"
"531","50","false","9","25"
"531","50","false","10","25"
"532","50","false","0","0"
"532","50","false","1","2"
"532","50","false","2","7"
"532","50","false","3","12"
"532","50","false","4","17"
"532","50","false","5","22"
"532","50","false","6","25"
"532","50","false","7","25"
"532","50","false","8","25"
"532","50","false","9","25"
"532","50","false","10","25"
"533","50","false","0","0"
"533","50","false","1","4"
"533","50","false","2","9"
"533","50","false","3","14"
"533","50","false","4","19"
"533","50","false","5","24"
"533","50","false","6","25"
"533","50","false","7","25"
"533","50","false","8","25"
"533","50","false","9","25"
"533","50","false","10","25"
"534","50","false","0","0"
"534","50","false","1","3"
"534","50","false","2","8"
"534","50","false","3","13"
"534","50","false","4","18"
"534","50","false","5","23"
"534","50","false","6","25"
"534","50","false","7","25"
"534","50","false","8","25"
"534","50","false","9","25"
"534","50","false","10","25"
"535","50","false","0","0"
"535","50","false","1","1"
"535","50","false","2","6"
"535","50","false","3","11"
"535","50","false","4","16"
"535","50","false","5","21"
"535","50","false","6","25"
"535","50","false","7","25"
"535","50","false","8","25"
"535","50","false","9","25"
"535","50","false","10","25"
"536","50","false","0","0"
"536","50","false","1","3"
"536","50","false","2","8"
"536","50","false","3","13"
"536","50","false","4","18"
"536","50","false","5","23"
"536","50","false","6","25"
"536","50","false","7","25"
"536","50","false","8","25"
"536","50","false","9","25"
"536","50","false","10","25"
"538","50","false","0","0"
"538","50","false","1","1"
"538","50","false","2","6"
"538","50","false","3","11"
"538","50","false","4","16"
"538","50","false","5","21"
"538","50","false","6","25"
"538","50","false","7","25"
"538","50","false","8","25"
"538","50","false","9","25"
"538","50","false","10","25"
"539","50","false","0","0"
"537","50","false","0","0"
"539","50","false","1","4"
"539","50","false","2","9"
"539","50","false","3","14"
"539","50","false","4","19"
"539","50","false","5","24"
"539","50","false","6","25"
"537","50","false","1","1"
"537","50","false","2","6"
"539","50","false","7","25"
"537","50","false","3","11"
"539","50","false","8","25"
"537","50","false","4","16"
"539","50","false","9","25"
"537","50","false","5","21"
"539","50","false","10","25"
"537","50","false","6","25"
"537","50","false","7","25"
"537","50","false","8","25"
"537","50","false","9","25"
"537","50","false","10","25"
"540","50","false","0","0"
"540","50","false","1","3"
"540","50","false","2","8"
"540","50","false","3","13"
"541","50","false","0","0"
"540","50","false","4","18"
"540","50","false","5","23"
"540","50","false","6","25"
"541","50","false","1","3"
"541","50","false","2","8"
"540","50","false","7","25"
"541","50","false","3","13"
"540","50","false","8","25"
"541","50","false","4","18"
"540","50","false","9","25"
"541","50","false","5","23"
"540","50","false","10","25"
"541","50","false","6","25"
"541","50","false","7","25"
"541","50","false","8","25"
"541","50","false","9","25"
"541","50","false","10","25"
"542","50","false","0","0"
"542","50","false","1","1"
"542","50","false","2","6"
"542","50","false","3","11"
"542","50","false","4","16"
"542","50","false","5","21"
"542","50","false","6","25"
"542","50","false","7","25"
"542","50","false","8","25"
"542","50","false","9","25"
"542","50","false","10","25"
"543","50","false","0","0"
"543","50","false","1","3"
"543","50","false","2","8"
"543","50","false","3","13"
"543","50","false","4","18"
"543","50","false","5","23"
"543","50","false","6","25"
"543","50","false","7","25"
"543","50","false","8","25"
"543","50","false","9","25"
"543","50","false","10","25"
"544","50","false","0","0"
"544","50","false","1","5"
"544","50","false","2","10"
"544","50","false","3","15"
"544","50","false","4","20"
"544","50","false","5","25"
"544","50","false","6","25"
"544","50","false","7","25"
"544","50","false","8","25"
"544","50","false","9","25"
"544","50","false","10","25"
"545","50","false","0","0"
"545","50","false","1","2"
"545","50","false","2","7"
"545","50","false","3","12"
"545","50","false","4","17"
"545","50","false","5","22"
"545","50","false","6","25"
"545","50","false","7","25"
"545","50","false","8","25"
"545","50","false","9","25"
"545","50","false","10","25"
"546","50","false","0","0"
"546","50","false","1","4"
"546","50","false","2","9"
"546","50","false","3","14"
"546","50","false","4","19"
"546","50","false","5","24"
"546","50","false","6","25"
"546","50","false","7","25"
"546","50","false","8","25"
"546","50","false","9","25"
"546","50","false","10","25"
"547","50","false","0","0"
"547","50","false","1","2"
"547","50","false","2","7"
"547","50","false","3","12"
"547","50","false","4","17"
"547","50","false","5","22"
"547","50","false","6","25"
"547","50","false","7","25"
"547","50","false","8","25"
"547","50","false","9","25"
"547","50","false","10","25"
"549","50","false","0","0"
"549","50","false","1","3"
"549","50","false","2","8"
"549","50","false","3","13"
"549","50","false","4","18"
"549","50","false","5","23"
"549","50","false","6","25"
"549","50","false","7","25"
"549","50","false","8","25"
"549","50","false","9","25"
"549","50","false","10","25"
"548","50","false","0","0"
"548","50","false","1","4"
"548","50","false","2","9"
"548","50","false","3","14"
"548","50","false","4","19"
"548","50","false","5","24"
"548","50","false","6","25"
"548","50","false","7","25"
"548","50","false","8","25"
"548","50","false","9","25"
"548","50","false","10","25"
"550","50","false","0","0"
"550","50","false","1","1"
"550","50","false","2","6"
"550","50","false","3","11"
"550","50","false","4","16"
"550","50","false","5","21"
"550","50","false","6","25"
"550","50","false","7","25"
"550","50","false","8","25"
"550","50","false","9","25"
"550","50","false","10","25"
"551","50","false","0","0"
"551","50","false","1","3"
"551","50","false","2","8"
"551","50","false","3","13"
"551","50","false","4","18"
"551","50","false","5","23"
"551","50","false","6","25"
"551","50","false","7","25"
"551","50","false","8","25"
"551","50","false","9","25"
"551","50","false","10","25"
"552","50","false","0","0"
"552","50","false","1","2"
"552","50","false","2","7"
"552","50","false","3","12"
"552","50","false","4","17"
"552","50","false","5","22"
"552","50","false","6","25"
"552","50","false","7","25"
"552","50","false","8","25"
"552","50","false","9","25"
"552","50","false","10","25"
"553","50","false","0","0"
"553","50","false","1","1"
"553","50","false","2","6"
"553","50","false","3","11"
"553","50","false","4","16"
"553","50","false","5","21"
"553","50","false","6","25"
"553","50","false","7","25"
"553","50","false","8","25"
"553","50","false","9","25"
"553","50","false","10","25"
"554","50","false","0","0"
"554","50","false","1","3"
"554","50","false","2","8"
"554","50","false","3","13"
"554","50","false","4","18"
"554","50","false","5","23"
"554","50","false","6","25"
"554","50","false","7","25"
"554","50","false","8","25"
"554","50","false","9","25"
"554","50","false","10","25"
"557","50","false","0","0"
"557","50","false","1","3"
"557","50","false","2","8"
"556","50","false","0","0"
"557","50","false","3","13"
"557","50","false","4","18"
"557","50","false","5","23"
"556","50","false","1","4"
"556","50","false","2","9"
"557","50","false","6","25"
"556","50","false","3","14"
"557","50","false","7","25"
"556","50","false","4","19"
"557","50","false","8","25"
"556","50","false","5","24"
"557","50","false","9","25"
"556","50","false","6","25"
"557","50","false","10","25"
"556","50","false","7","25"
"556","50","false","8","25"
"556","50","false","9","25"
"556","50","false","10","25"
"558","50","false","0","0"
"558","50","false","1","5"
"558","50","false","2","10"
"558","50","false","3","15"
"558","50","false","4","20"
"558","50","false","5","25"
"558","50","false","6","25"
"558","50","false","7","25"
"558","50","false","8","25"
"558","50","false","9","25"
"558","50","false","10","25"
"555","50","false","0","0"
"555","50","false","1","2"
"555","50","false","2","7"
"555","50","false","3","12"
"555","50","false","4","17"
"555","50","false","5","22"
"555","50","false","6","25"
"555","50","false","7","25"
"555","50","false","8","25"
"555","50","false","9","25"
"555","50","false","10","25"
"559","50","false","0","0"
"559","50","false","1","0"
"559","50","false","2","3"
"559","50","false","3","8"
"559","50","false","4","13"
"559","50","false","5","18"
"559","50","false","6","23"
"559","50","false","7","25"
"560","50","false","0","0"
"560","50","false","1","3"
"560","50","false","2","8"
"559","50","false","8","25"
"560","50","false","3","13"
"559","50","false","9","25"
"560","50","false","4","18"
"559","50","false","10","25"
"560","50","false","5","23"
"560","50","false","6","25"
"560","50","false","7","25"
"560","50","false","8","25"
"560","50","false","9","25"
"560","50","false","10","25"
"561","50","false","0","0"
"561","50","false","1","2"
"561","50","false","2","7"
"561","50","false","3","12"
"561","50","false","4","17"
"561","50","false","5","22"
"561","50","false","6","25"
"561","50","false","7","25"
"561","50","false","8","25"
"561","50","false","9","25"
"561","50","false","10","25"
"562","50","false","0","0"
"562","50","false","1","4"
"562","50","false","2","9"
"562","50","false","3","14"
"562","50","false","4","19"
"562","50","false","5","24"
"562","50","false","6","25"
"562","50","false","7","25"
"562","50","false","8","25"
"562","50","false","9","25"
"562","50","false","10","25"
"563","50","false","0","0"
"563","50","false","1","1"
"563","50","false","2","6"
"563","50","false","3","11"
"564","50","false","0","0"
"563","50","false","4","16"
"563","50","false","5","21"
"563","50","false","6","25"
"564","50","false","1","3"
"563","50","false","7","25"
"564","50","false","2","8"
"563","50","false","8","25"
"564","50","false","3","13"
"563","50","false","9","25"
"564","50","false","4","18"
"564","50","false","5","23"
"564","50","false","6","25"
"564","50","false","7","25"
"563","50","false","10","25"
"564","50","false","8","25"
"564","50","false","9","25"
"564","50","false","10","25"
"565","50","false","0","0"
"565","50","false","1","3"
"565","50","false","2","8"
"565","50","false","3","13"
"565","50","false","4","18"
"565","50","false","5","23"
"565","50","false","6","25"
"565","50","false","7","25"
"565","50","false","8","25"
"565","50","false","9","25"
"565","50","false","10","25"
"566","50","false","0","0"
"566","50","false","1","2"
"566","50","false","2","7"
"566","50","false","3","12"
"566","50","false","4","17"
"566","50","false","5","22"
"566","50","false","6","25"
"566","50","false","7","25"
"566","50","false","8","25"
"566","50","false","9","25"
"566","50","false","10","25"
"568","50","false","0","0"
"568","50","false","1","3"
"568","50","false","2","8"
"568","50","false","3","13"
"568","50","false","4","18"
"568","50","false","5","23"
"568","50","false","6","25"
"568","50","false","7","25"
"568","50","false","8","25"
"568","50","false","9","25"
"568","50","false","10","25"
"567","50","false","0","0"
"567","50","false","1","3"
"567","50","false","2","8"
"567","50","false","3","13"
"567","50","false","4","18"
"567","50","false","5","23"
"567","50","false","6","25"
"567","50","false","7","25"
"567","50","false","8","25"
"567","50","false","9","25"
"567","50","false","10","25"
"569","50","false","0","0"
"569","50","false","1","2"
"569","50","false","2","7"
"569","50","false","3","12"
"569","50","false","4","17"
"569","50","false","5","22"
"569","50","false","6","25"
"569","50","false","7","25"
"569","50","false","8","25"
"570","50","false","0","0"
"569","50","false","9","25"
"569","50","false","10","25"
"570","50","false","1","1"
"570","50","false","2","6"
"570","50","false","3","11"
"570","50","false","4","16"
"570","50","false","5","21"
"570","50","false","6","25"
"570","50","false","7","25"
"570","50","false","8","25"
"570","50","false","9","25"
"570","50","false","10","25"
"571","50","false","0","0"
"571","50","false","1","2"
"571","50","false","2","7"
"571","50","false","3","12"
"571","50","false","4","17"
"571","50","false","5","22"
"571","50","false","6","25"
"571","50","false","7","25"
"572","50","false","0","0"
"571","50","false","8","25"
"571","50","false","9","25"
"571","50","false","10","25"
"572","50","false","1","2"
"572","50","false","2","7"
"572","50","false","3","12"
"572","50","false","4","17"
"572","50","false","5","22"
"572","50","false","6","25"
"572","50","false","7","25"
"572","50","false","8","25"
"572","50","false","9","25"
"572","50","false","10","25"
"573","50","false","0","0"
"573","50","false","1","3"
"573","50","false","2","8"
"573","50","false","3","13"
"573","50","false","4","18"
"573","50","false","5","23"
"573","50","false","6","25"
"573","50","false","7","25"
"573","50","false","8","25"
"573","50","false","9","25"
"573","50","false","10","25"
"575","50","false","0","0"
"575","50","false","1","3"
"575","50","false","2","8"
"575","50","false","3","13"
"575","50","false","4","18"
"575","50","false","5","23"
"575","50","false","6","25"
"575","50","false","7","25"
"575","50","false","8","25"
"575","50","false","9","25"
"575","50","false","10","25"
"576","50","false","0","0"
"576","50","false","1","4"
"576","50","false","2","9"
"576","50","false","3","14"
"576","50","false","4","19"
"576","50","false","5","24"
"576","50","false","6","25"
"576","50","false","7","25"
"576","50","false","8","25"
"576","50","false","9","25"
"577","50","false","0","0"
"576","50","false","10","25"
"577","50","false","1","3"
"577","50","false","2","8"
"577","50","false","3","13"
"577","50","false","4","18"
"577","50","false","5","23"
"577","50","false","6","25"
"577","50","false","7","25"
"578","50","false","0","0"
"577","50","false","8","25"
"577","50","false","9","25"
"577","50","false","10","25"
"578","50","false","1","2"
"578","50","false","2","7"
"578","50","false","3","12"
"578","50","false","4","17"
"578","50","false","5","22"
"578","50","false","6","25"
"578","50","false","7","25"
"578","50","false","8","25"
"578","50","false","9","25"
"578","50","false","10","25"
"574","50","false","0","0"
"574","50","false","1","3"
"574","50","false","2","8"
"574","50","false","3","13"
"574","50","false","4","18"
"574","50","false","5","23"
"574","50","false","6","25"
"574","50","false","7","25"
"574","50","false","8","25"
"574","50","false","9","25"
"574","50","false","10","25"
"579","50","false","0","0"
"579","50","false","1","3"
"579","50","false","2","8"
"579","50","false","3","13"
"579","50","false","4","18"
"579","50","false","5","23"
"579","50","false","6","25"
"579","50","false","7","25"
"579","50","false","8","25"
"580","50","false","0","0"
"579","50","false","9","25"
"579","50","false","10","25"
"580","50","false","1","3"
"580","50","false","2","8"
"580","50","false","3","13"
"580","50","false","4","18"
"580","50","false","5","23"
"580","50","false","6","25"
"580","50","false","7","25"
"580","50","false","8","25"
"580","50","false","9","25"
"581","50","false","0","0"
"580","50","false","10","25"
"581","50","false","1","2"
"581","50","false","2","7"
"581","50","false","3","12"
"581","50","false","4","17"
"581","50","false","5","22"
"581","50","false","6","25"
"581","50","false","7","25"
"581","50","false","8","25"
"581","50","false","9","25"
"581","50","false","10","25"
"582","50","false","0","0"
"582","50","false","1","1"
"582","50","false","2","6"
"582","50","false","3","11"
"582","50","false","4","16"
"582","50","false","5","21"
"582","50","false","6","25"
"582","50","false","7","25"
"582","50","false","8","25"
"582","50","false","9","25"
"582","50","false","10","25"
"584","50","false","0","0"
"584","50","false","1","2"
"584","50","false","2","7"
"584","50","false","3","12"
"584","50","false","4","17"
"584","50","false","5","22"
"584","50","false","6","25"
"584","50","false","7","25"
"584","50","false","8","25"
"584","50","false","9","25"
"584","50","false","10","25"
"583","50","false","0","0"
"583","50","false","1","1"
"583","50","false","2","6"
"583","50","false","3","11"
"585","50","false","0","0"
"583","50","false","4","16"
"583","50","false","5","21"
"583","50","false","6","25"
"583","50","false","7","25"
"585","50","false","1","2"
"583","50","false","8","25"
"585","50","false","2","7"
"585","50","false","3","12"
"583","50","false","9","25"
"585","50","false","4","17"
"583","50","false","10","25"
"585","50","false","5","22"
"585","50","false","6","25"
"585","50","false","7","25"
"585","50","false","8","25"
"585","50","false","9","25"
"585","50","false","10","25"
"587","50","false","0","0"
"587","50","false","1","2"
"586","50","false","0","0"
"587","50","false","2","7"
"587","50","false","3","12"
"587","50","false","4","17"
"586","50","false","1","1"
"587","50","false","5","22"
"586","50","false","2","6"
"587","50","false","6","25"
"586","50","false","3","11"
"587","50","false","7","25"
"587","50","false","8","25"
"587","50","false","9","25"
"587","50","false","10","25"
"586","50","false","4","16"
"586","50","false","5","21"
"586","50","false","6","25"
"586","50","false","7","25"
"586","50","false","8","25"
"586","50","false","9","25"
"586","50","false","10","25"
"588","50","false","0","0"
"588","50","false","1","4"
"588","50","false","2","9"
"588","50","false","3","14"
"588","50","false","4","19"
"588","50","false","5","24"
"588","50","false","6","25"
"588","50","false","7","25"
"588","50","false","8","25"
"588","50","false","9","25"
"588","50","false","10","25"
"589","50","false","0","0"
"589","50","false","1","1"
"589","50","false","2","6"
"589","50","false","3","11"
"589","50","false","4","16"
"589","50","false","5","21"
"589","50","false","6","25"
"589","50","false","7","25"
"589","50","false","8","25"
"589","50","false","9","25"
"589","50","false","10","25"
"591","50","false","0","0"
"590","50","false","0","0"
"590","50","false","1","3"
"590","50","false","2","8"
"590","50","false","3","13"
"591","50","false","1","4"
"590","50","false","4","18"
"590","50","false","5","23"
"591","50","false","2","9"
"590","50","false","6","25"
"591","50","false","3","14"
"590","50","false","7","25"
"591","50","false","4","19"
"590","50","false","8","25"
"591","50","false","5","24"
"590","50","false","9","25"
"591","50","false","6","25"
"590","50","false","10","25"
"591","50","false","7","25"
"591","50","false","8","25"
"591","50","false","9","25"
"591","50","false","10","25"
"592","50","false","0","0"
"592","50","false","1","3"
"592","50","false","2","8"
"592","50","false","3","13"
"592","50","false","4","18"
"592","50","false","5","23"
"592","50","false","6","25"
"592","50","false","7","25"
"592","50","false","8","25"
"592","50","false","9","25"
"592","50","false","10","25"
"593","50","false","0","0"
"593","50","false","1","2"
"593","50","false","2","7"
"593","50","false","3","12"
"593","50","false","4","17"
"593","50","false","5","22"
"593","50","false","6","25"
"593","50","false","7","25"
"593","50","false","8","25"
"593","50","false","9","25"
"593","50","false","10","25"
"594","50","false","0","0"
"596","50","false","0","0"
"594","50","false","1","4"
"594","50","false","2","9"
"596","50","false","1","2"
"594","50","false","3","14"
"596","50","false","2","7"
"594","50","false","4","19"
"596","50","false","3","12"
"594","50","false","5","24"
"596","50","false","4","17"
"594","50","false","6","25"
"596","50","false","5","22"
"594","50","false","7","25"
"596","50","false","6","25"
"594","50","false","8","25"
"596","50","false","7","25"
"594","50","false","9","25"
"596","50","false","8","25"
"594","50","false","10","25"
"596","50","false","9","25"
"596","50","false","10","25"
"597","50","false","0","0"
"597","50","false","1","1"
"597","50","false","2","6"
"597","50","false","3","11"
"597","50","false","4","16"
"597","50","false","5","21"
"597","50","false","6","25"
"597","50","false","7","25"
"597","50","false","8","25"
"597","50","false","9","25"
"597","50","false","10","25"
"595","50","false","0","0"
"595","50","false","1","3"
"595","50","false","2","8"
"595","50","false","3","13"
"595","50","false","4","18"
"595","50","false","5","23"
"595","50","false","6","25"
"595","50","false","7","25"
"595","50","false","8","25"
"595","50","false","9","25"
"595","50","false","10","25"
"599","50","false","0","0"
"599","50","false","1","2"
"599","50","false","2","7"
"599","50","false","3","12"
"599","50","false","4","17"
"599","50","false","5","22"
"599","50","false","6","25"
"599","50","false","7","25"
"599","50","false","8","25"
"599","50","false","9","25"
"599","50","false","10","25"
"598","50","false","0","0"
"598","50","false","1","4"
"598","50","false","2","9"
"598","50","false","3","14"
"598","50","false","4","19"
"598","50","false","5","24"
"598","50","false","6","25"
"598","50","false","7","25"
"598","50","false","8","25"
"598","50","false","9","25"
"598","50","false","10","25"
"600","50","false","0","0"
"600","50","false","1","3"
"600","50","false","2","8"
"600","50","false","3","13"
"600","50","false","4","18"
"600","50","false","5","23"
"600","50","false","6","25"
"600","50","false","7","25"
"600","50","false","8","25"
"600","50","false","9","25"
"600","50","false","10","25"
"601","50","false","0","0"
"601","50","false","1","2"
"601","50","false","2","7"
"601","50","false","3","12"
"601","50","false","4","17"
"601","50","false","5","22"
"601","50","false","6","25"
"601","50","false","7","25"
"601","50","false","8","25"
"601","50","false","9","25"
"601","50","false","10","25"
"602","50","false","0","0"
"602","50","false","1","2"
"602","50","false","2","7"
"602","50","false","3","12"
"602","50","false","4","17"
"602","50","false","5","22"
"602","50","false","6","25"
"602","50","false","7","25"
"602","50","false","8","25"
"602","50","false","9","25"
"602","50","false","10","25"
"603","50","false","0","0"
"603","50","false","1","3"
"603","50","false","2","8"
"603","50","false","3","13"
"603","50","false","4","18"
"603","50","false","5","23"
"603","50","false","6","25"
"603","50","false","7","25"
"603","50","false","8","25"
"603","50","false","9","25"
"603","50","false","10","25"
"604","50","false","0","0"
"604","50","false","1","1"
"604","50","false","2","6"
"604","50","false","3","11"
"604","50","false","4","16"
"604","50","false","5","21"
"604","50","false","6","25"
"604","50","false","7","25"
"604","50","false","8","25"
"604","50","false","9","25"
"604","50","false","10","25"
"606","50","false","0","0"
"606","50","false","1","3"
"606","50","false","2","8"
"606","50","false","3","13"
"606","50","false","4","18"
"606","50","false","5","23"
"606","50","false","6","25"
"606","50","false","7","25"
"606","50","false","8","25"
"606","50","false","9","25"
"606","50","false","10","25"
"607","50","false","0","0"
"607","50","false","1","0"
"607","50","false","2","4"
"607","50","false","3","9"
"607","50","false","4","14"
"607","50","false","5","19"
"607","50","false","6","24"
"607","50","false","7","25"
"607","50","false","8","25"
"607","50","false","9","25"
"607","50","false","10","25"
"609","50","false","0","0"
"608","50","false","0","0"
"609","50","false","1","2"
"608","50","false","1","2"
"609","50","false","2","7"
"609","50","false","3","12"
"608","50","false","2","7"
"608","50","false","3","12"
"609","50","false","4","17"
"608","50","false","4","17"
"609","50","false","5","22"
"609","50","false","6","25"
"608","50","false","5","22"
"609","50","false","7","25"
"608","50","false","6","25"
"609","50","false","8","25"
"608","50","false","7","25"
"609","50","false","9","25"
"608","50","false","8","25"
"609","50","false","10","25"
